Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2016-08-01,2016-M08,ARA,AUX_IPC,78.444,Mensual,Aragón. Índice general. Índice. 
2016-09-01,2016-M09,ARA,AUX_IPC,78.532,Mensual,Aragón. Índice general. Índice. 
2016-10-01,2016-M10,ARA,AUX_IPC,79.645,Mensual,Aragón. Índice general. Índice. 
2016-11-01,2016-M11,ARA,AUX_IPC,79.812,Mensual,Aragón. Índice general. Índice. 
2016-12-01,2016-M12,ARA,AUX_IPC,80.271,Mensual,Aragón. Índice general. Índice. 
2017-01-01,2017-M01,ARA,AUX_IPC,79.793,Mensual,Aragón. Índice general. Índice. 
2017-02-01,2017-M02,ARA,AUX_IPC,79.551,Mensual,Aragón. Índice general. Índice. 
2017-03-01,2017-M03,ARA,AUX_IPC,79.464,Mensual,Aragón. Índice general. Índice. 
2017-04-01,2017-M04,ARA,AUX_IPC,80.097,Mensual,Aragón. Índice general. Índice. 
2017-05-01,2017-M05,ARA,AUX_IPC,80.03,Mensual,Aragón. Índice general. Índice. 
2017-06-01,2017-M06,ARA,AUX_IPC,80.062,Mensual,Aragón. Índice general. Índice. 
2017-07-01,2017-M07,ARA,AUX_IPC,79.411,Mensual,Aragón. Índice general. Índice. 
2017-08-01,2017-M08,ARA,AUX_IPC,79.578,Mensual,Aragón. Índice general. Índice. 
2017-09-01,2017-M09,ARA,AUX_IPC,79.734,Mensual,Aragón. Índice general. Índice. 
2017-10-01,2017-M10,ARA,AUX_IPC,80.737,Mensual,Aragón. Índice general. Índice. 
2017-11-01,2017-M11,ARA,AUX_IPC,81.056,Mensual,Aragón. Índice general. Índice. 
2017-12-01,2017-M12,ARA,AUX_IPC,80.977,Mensual,Aragón. Índice general. Índice. 
2018-01-01,2018-M01,ARA,AUX_IPC,80.161,Mensual,Aragón. Índice general. Índice. 
2018-02-01,2018-M02,ARA,AUX_IPC,80.324,Mensual,Aragón. Índice general. Índice. 
2018-03-01,2018-M03,ARA,AUX_IPC,80.36,Mensual,Aragón. Índice general. Índice. 
2018-04-01,2018-M04,ARA,AUX_IPC,80.979,Mensual,Aragón. Índice general. Índice. 
2018-05-01,2018-M05,ARA,AUX_IPC,81.731,Mensual,Aragón. Índice general. Índice. 
2018-06-01,2018-M06,ARA,AUX_IPC,81.891,Mensual,Aragón. Índice general. Índice. 
2018-07-01,2018-M07,ARA,AUX_IPC,81.287,Mensual,Aragón. Índice general. Índice. 
2018-08-01,2018-M08,ARA,AUX_IPC,81.385,Mensual,Aragón. Índice general. Índice. 
2018-09-01,2018-M09,ARA,AUX_IPC,81.606,Mensual,Aragón. Índice general. Índice. 
2018-10-01,2018-M10,ARA,AUX_IPC,82.469,Mensual,Aragón. Índice general. Índice. 
2018-11-01,2018-M11,ARA,AUX_IPC,82.395,Mensual,Aragón. Índice general. Índice. 
2018-12-01,2018-M12,ARA,AUX_IPC,81.935,Mensual,Aragón. Índice general. Índice. 
2019-01-01,2019-M01,ARA,AUX_IPC,80.953,Mensual,Aragón. Índice general. Índice. 
2019-02-01,2019-M02,ARA,AUX_IPC,81.151,Mensual,Aragón. Índice general. Índice. 
2019-03-01,2019-M03,ARA,AUX_IPC,81.358,Mensual,Aragón. Índice general. Índice. 
2019-04-01,2019-M04,ARA,AUX_IPC,82.235,Mensual,Aragón. Índice general. Índice. 
2019-05-01,2019-M05,ARA,AUX_IPC,82.361,Mensual,Aragón. Índice general. Índice. 
2019-06-01,2019-M06,ARA,AUX_IPC,82.241,Mensual,Aragón. Índice general. Índice. 
2019-07-01,2019-M07,ARA,AUX_IPC,81.68,Mensual,Aragón. Índice general. Índice. 
2019-08-01,2019-M08,ARA,AUX_IPC,81.749,Mensual,Aragón. Índice general. Índice. 
2019-09-01,2019-M09,ARA,AUX_IPC,81.715,Mensual,Aragón. Índice general. Índice. 
2019-10-01,2019-M10,ARA,AUX_IPC,82.557,Mensual,Aragón. Índice general. Índice. 
2019-11-01,2019-M11,ARA,AUX_IPC,82.651,Mensual,Aragón. Índice general. Índice. 
2019-12-01,2019-M12,ARA,AUX_IPC,82.568,Mensual,Aragón. Índice general. Índice. 
2020-01-01,2020-M01,ARA,AUX_IPC,81.757,Mensual,Aragón. Índice general. Índice. 
2020-02-01,2020-M02,ARA,AUX_IPC,81.651,Mensual,Aragón. Índice general. Índice. 
2020-03-01,2020-M03,ARA,AUX_IPC,81.201,Mensual,Aragón. Índice general. Índice. 
2020-04-01,2020-M04,ARA,AUX_IPC,81.258,Mensual,Aragón. Índice general. Índice. 
2020-05-01,2020-M05,ARA,AUX_IPC,81.311,Mensual,Aragón. Índice general. Índice. 
2020-06-01,2020-M06,ARA,AUX_IPC,81.762,Mensual,Aragón. Índice general. Índice. 
2020-07-01,2020-M07,ARA,AUX_IPC,81.095,Mensual,Aragón. Índice general. Índice. 
2020-08-01,2020-M08,ARA,AUX_IPC,81.202,Mensual,Aragón. Índice general. Índice. 
2020-09-01,2020-M09,ARA,AUX_IPC,81.292,Mensual,Aragón. Índice general. Índice. 
2020-10-01,2020-M10,ARA,AUX_IPC,81.893,Mensual,Aragón. Índice general. Índice. 
2020-11-01,2020-M11,ARA,AUX_IPC,81.973,Mensual,Aragón. Índice general. Índice. 
2020-12-01,2020-M12,ARA,AUX_IPC,82.036,Mensual,Aragón. Índice general. Índice. 
2021-01-01,2021-M01,ARA,AUX_IPC,82.13,Mensual,Aragón. Índice general. Índice. 
2021-02-01,2021-M02,ARA,AUX_IPC,81.54,Mensual,Aragón. Índice general. Índice. 
2021-03-01,2021-M03,ARA,AUX_IPC,82.46,Mensual,Aragón. Índice general. Índice. 
2021-04-01,2021-M04,ARA,AUX_IPC,83.35,Mensual,Aragón. Índice general. Índice. 
2021-05-01,2021-M05,ARA,AUX_IPC,83.921,Mensual,Aragón. Índice general. Índice. 
2021-06-01,2021-M06,ARA,AUX_IPC,84.361,Mensual,Aragón. Índice general. Índice. 
2021-07-01,2021-M07,ARA,AUX_IPC,83.712,Mensual,Aragón. Índice general. Índice. 
2021-08-01,2021-M08,ARA,AUX_IPC,84.168,Mensual,Aragón. Índice general. Índice. 
2021-09-01,2021-M09,ARA,AUX_IPC,84.832,Mensual,Aragón. Índice general. Índice. 
2021-10-01,2021-M10,ARA,AUX_IPC,86.656,Mensual,Aragón. Índice general. Índice. 
2021-11-01,2021-M11,ARA,AUX_IPC,86.938,Mensual,Aragón. Índice general. Índice. 
2021-12-01,2021-M12,ARA,AUX_IPC,87.937,Mensual,Aragón. Índice general. Índice. 
2022-01-01,2022-M01,ARA,AUX_IPC,87.584,Mensual,Aragón. Índice general. Índice. 
2022-02-01,2022-M02,ARA,AUX_IPC,88.45,Mensual,Aragón. Índice general. Índice. 
2022-03-01,2022-M03,ARA,AUX_IPC,91.309,Mensual,Aragón. Índice general. Índice. 
2022-04-01,2022-M04,ARA,AUX_IPC,91.168,Mensual,Aragón. Índice general. Índice. 
2022-05-01,2022-M05,ARA,AUX_IPC,91.719,Mensual,Aragón. Índice general. Índice. 
2022-06-01,2022-M06,ARA,AUX_IPC,93.63,Mensual,Aragón. Índice general. Índice. 
2022-07-01,2022-M07,ARA,AUX_IPC,93.288,Mensual,Aragón. Índice general. Índice. 
2022-08-01,2022-M08,ARA,AUX_IPC,93.484,Mensual,Aragón. Índice general. Índice. 
2022-09-01,2022-M09,ARA,AUX_IPC,92.79,Mensual,Aragón. Índice general. Índice. 
2022-10-01,2022-M10,ARA,AUX_IPC,93.346,Mensual,Aragón. Índice general. Índice. 
2022-11-01,2022-M11,ARA,AUX_IPC,93.006,Mensual,Aragón. Índice general. Índice. 
2022-12-01,2022-M12,ARA,AUX_IPC,93.091,Mensual,Aragón. Índice general. Índice. 
2023-01-01,2023-M01,ARA,AUX_IPC,92.69,Mensual,Aragón. Índice general. Índice. 
2023-02-01,2023-M02,ARA,AUX_IPC,93.664,Mensual,Aragón. Índice general. Índice. 
2023-03-01,2023-M03,ARA,AUX_IPC,93.798,Mensual,Aragón. Índice general. Índice. 
2023-04-01,2023-M04,ARA,AUX_IPC,94.205,Mensual,Aragón. Índice general. Índice. 
2023-05-01,2023-M05,ARA,AUX_IPC,94.14,Mensual,Aragón. Índice general. Índice. 
2023-06-01,2023-M06,ARA,AUX_IPC,94.641,Mensual,Aragón. Índice general. Índice. 
2023-07-01,2023-M07,ARA,AUX_IPC,94.962,Mensual,Aragón. Índice general. Índice. 
2023-08-01,2023-M08,ARA,AUX_IPC,95.446,Mensual,Aragón. Índice general. Índice. 
2023-09-01,2023-M09,ARA,AUX_IPC,95.499,Mensual,Aragón. Índice general. Índice. 
2023-10-01,2023-M10,ARA,AUX_IPC,95.669,Mensual,Aragón. Índice general. Índice. 
2023-11-01,2023-M11,ARA,AUX_IPC,95.517,Mensual,Aragón. Índice general. Índice. 
2023-12-01,2023-M12,ARA,AUX_IPC,95.406,Mensual,Aragón. Índice general. Índice. 
2024-01-01,2024-M01,ARA,AUX_IPC,95.58,Mensual,Aragón. Índice general. Índice. 
2024-02-01,2024-M02,ARA,AUX_IPC,96.186,Mensual,Aragón. Índice general. Índice. 
2024-03-01,2024-M03,ARA,AUX_IPC,96.813,Mensual,Aragón. Índice general. Índice. 
2024-04-01,2024-M04,ARA,AUX_IPC,97.322,Mensual,Aragón. Índice general. Índice. 
2024-05-01,2024-M05,ARA,AUX_IPC,97.568,Mensual,Aragón. Índice general. Índice. 
2024-06-01,2024-M06,ARA,AUX_IPC,97.957,Mensual,Aragón. Índice general. Índice. 
2024-07-01,2024-M07,ARA,AUX_IPC,97.571,Mensual,Aragón. Índice general. Índice. 
2024-08-01,2024-M08,ARA,AUX_IPC,97.706,Mensual,Aragón. Índice general. Índice. 
2024-09-01,2024-M09,ARA,AUX_IPC,96.914,Mensual,Aragón. Índice general. Índice. 
2024-10-01,2024-M10,ARA,AUX_IPC,97.751,Mensual,Aragón. Índice general. Índice. 
2024-11-01,2024-M11,ARA,AUX_IPC,97.892,Mensual,Aragón. Índice general. Índice. 
2024-12-01,2024-M12,ARA,AUX_IPC,98.373,Mensual,Aragón. Índice general. Índice. 
2025-01-01,2025-M01,ARA,AUX_IPC,98.599,Mensual,Aragón. Índice general. Índice. 
2025-02-01,2025-M02,ARA,AUX_IPC,98.974,Mensual,Aragón. Índice general. Índice. 
2025-03-01,2025-M03,ARA,AUX_IPC,99.101,Mensual,Aragón. Índice general. Índice. 
2025-04-01,2025-M04,ARA,AUX_IPC,99.697,Mensual,Aragón. Índice general. Índice. 
2025-05-01,2025-M05,ARA,AUX_IPC,99.682,Mensual,Aragón. Índice general. Índice. 
2025-06-01,2025-M06,ARA,AUX_IPC,100.376,Mensual,Aragón. Índice general. Índice. 
2025-07-01,2025-M07,ARA,AUX_IPC,100.378,Mensual,Aragón. Índice general. Índice. 
2025-08-01,2025-M08,ARA,AUX_IPC,100.283,Mensual,Aragón. Índice general. Índice. 
2025-09-01,2025-M09,ARA,AUX_IPC,99.984,Mensual,Aragón. Índice general. Índice. 
2025-10-01,2025-M10,ARA,AUX_IPC,100.755,Mensual,Aragón. Índice general. Índice. 
2025-11-01,2025-M11,ARA,AUX_IPC,100.956,Mensual,Aragón. Índice general. Índice. 
2025-12-01,2025-M12,ARA,AUX_IPC,101.214,Mensual,Aragón. Índice general. Índice. 
2026-01-01,2026-M01,ARA,AUX_IPC,100.828,Mensual,Aragón. Índice general. Índice. 
2026-02-01,2026-M02,ARA,AUX_IPC,101.326,Mensual,Aragón. Índice general. Índice. 
2026-03-01,2026-M03,ARA,AUX_IPC,102.581,Mensual,Aragón. Índice general. Índice. 
2026-04-01,2026-M04,ARA,AUX_IPC,102.94,Mensual,Aragón. Índice general. Índice. 
2026-05-01,2026-M05,ARA,AUX_IPC,102.79,Mensual,Aragón. Índice general. Índice. 
2026-06-01,2026-M06,ARA,AUX_IPC,103.318,Mensual,Aragón. Índice general. Índice. 
2026-07-01,2026-M07,ARA,AUX_IPC,103.592,Mensual,Aragón. Índice general. Índice. 
2010-01-01,2010-M01,AST,AUX_IPC,73.171,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-02-01,2010-M02,AST,AUX_IPC,73.033,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-03-01,2010-M03,AST,AUX_IPC,73.509,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-04-01,2010-M04,AST,AUX_IPC,74.414,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-05-01,2010-M05,AST,AUX_IPC,74.711,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-06-01,2010-M06,AST,AUX_IPC,74.885,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-07-01,2010-M07,AST,AUX_IPC,74.371,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-08-01,2010-M08,AST,AUX_IPC,74.612,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-09-01,2010-M09,AST,AUX_IPC,74.644,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-10-01,2010-M10,AST,AUX_IPC,75.436,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-11-01,2010-M11,AST,AUX_IPC,76.243,Mensual,"Asturias, Principado de. Índice general. Índice. "
2010-12-01,2010-M12,AST,AUX_IPC,76.528,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-01-01,2011-M01,AST,AUX_IPC,75.894,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-02-01,2011-M02,AST,AUX_IPC,76.094,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-03-01,2011-M03,AST,AUX_IPC,76.503,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-04-01,2011-M04,AST,AUX_IPC,77.567,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-05-01,2011-M05,AST,AUX_IPC,77.651,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-06-01,2011-M06,AST,AUX_IPC,77.526,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-07-01,2011-M07,AST,AUX_IPC,76.932,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-08-01,2011-M08,AST,AUX_IPC,77.076,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-09-01,2011-M09,AST,AUX_IPC,77.204,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-10-01,2011-M10,AST,AUX_IPC,77.915,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-11-01,2011-M11,AST,AUX_IPC,78.448,Mensual,"Asturias, Principado de. Índice general. Índice. "
2011-12-01,2011-M12,AST,AUX_IPC,78.563,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-01-01,2012-M01,AST,AUX_IPC,77.424,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-02-01,2012-M02,AST,AUX_IPC,77.533,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-03-01,2012-M03,AST,AUX_IPC,77.935,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-04-01,2012-M04,AST,AUX_IPC,79.108,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-05-01,2012-M05,AST,AUX_IPC,79.06,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-06-01,2012-M06,AST,AUX_IPC,78.892,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-07-01,2012-M07,AST,AUX_IPC,78.43,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-08-01,2012-M08,AST,AUX_IPC,78.938,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-09-01,2012-M09,AST,AUX_IPC,79.582,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-10-01,2012-M10,AST,AUX_IPC,80.397,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-11-01,2012-M11,AST,AUX_IPC,80.562,Mensual,"Asturias, Principado de. Índice general. Índice. "
2012-12-01,2012-M12,AST,AUX_IPC,80.57,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-01-01,2013-M01,AST,AUX_IPC,79.417,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-02-01,2013-M02,AST,AUX_IPC,79.574,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-03-01,2013-M03,AST,AUX_IPC,79.736,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-04-01,2013-M04,AST,AUX_IPC,80.159,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-05-01,2013-M05,AST,AUX_IPC,80.322,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-06-01,2013-M06,AST,AUX_IPC,80.405,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-07-01,2013-M07,AST,AUX_IPC,79.842,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-08-01,2013-M08,AST,AUX_IPC,80.163,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-09-01,2013-M09,AST,AUX_IPC,79.959,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-10-01,2013-M10,AST,AUX_IPC,80.327,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-11-01,2013-M11,AST,AUX_IPC,80.806,Mensual,"Asturias, Principado de. Índice general. Índice. "
2013-12-01,2013-M12,AST,AUX_IPC,80.725,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-01-01,2014-M01,AST,AUX_IPC,79.437,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-02-01,2014-M02,AST,AUX_IPC,79.38,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-03-01,2014-M03,AST,AUX_IPC,79.472,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-04-01,2014-M04,AST,AUX_IPC,80.322,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-05-01,2014-M05,AST,AUX_IPC,80.368,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-06-01,2014-M06,AST,AUX_IPC,80.361,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-07-01,2014-M07,AST,AUX_IPC,79.419,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-08-01,2014-M08,AST,AUX_IPC,79.584,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-09-01,2014-M09,AST,AUX_IPC,79.635,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-10-01,2014-M10,AST,AUX_IPC,80.129,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-11-01,2014-M11,AST,AUX_IPC,80.357,Mensual,"Asturias, Principado de. Índice general. Índice. "
2014-12-01,2014-M12,AST,AUX_IPC,79.819,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-01-01,2015-M01,AST,AUX_IPC,78.278,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-02-01,2015-M02,AST,AUX_IPC,78.415,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-03-01,2015-M03,AST,AUX_IPC,78.837,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-04-01,2015-M04,AST,AUX_IPC,79.683,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-05-01,2015-M05,AST,AUX_IPC,80.084,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-06-01,2015-M06,AST,AUX_IPC,80.257,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-07-01,2015-M07,AST,AUX_IPC,79.409,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-08-01,2015-M08,AST,AUX_IPC,79.149,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-09-01,2015-M09,AST,AUX_IPC,78.881,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-10-01,2015-M10,AST,AUX_IPC,79.407,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-11-01,2015-M11,AST,AUX_IPC,80.025,Mensual,"Asturias, Principado de. Índice general. Índice. "
2015-12-01,2015-M12,AST,AUX_IPC,79.696,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-01-01,2016-M01,AST,AUX_IPC,78.005,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-02-01,2016-M02,AST,AUX_IPC,77.716,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-03-01,2016-M03,AST,AUX_IPC,78.146,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-04-01,2016-M04,AST,AUX_IPC,78.801,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-05-01,2016-M05,AST,AUX_IPC,79.338,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-06-01,2016-M06,AST,AUX_IPC,79.775,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-07-01,2016-M07,AST,AUX_IPC,79.031,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-08-01,2016-M08,AST,AUX_IPC,79.25,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-09-01,2016-M09,AST,AUX_IPC,79.199,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-10-01,2016-M10,AST,AUX_IPC,80.206,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-11-01,2016-M11,AST,AUX_IPC,80.641,Mensual,"Asturias, Principado de. Índice general. Índice. "
2016-12-01,2016-M12,AST,AUX_IPC,80.982,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-01-01,2017-M01,AST,AUX_IPC,80.331,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-02-01,2017-M02,AST,AUX_IPC,80.094,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-03-01,2017-M03,AST,AUX_IPC,79.966,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-04-01,2017-M04,AST,AUX_IPC,80.828,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-05-01,2017-M05,AST,AUX_IPC,80.626,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-06-01,2017-M06,AST,AUX_IPC,80.682,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-07-01,2017-M07,AST,AUX_IPC,80.061,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-08-01,2017-M08,AST,AUX_IPC,80.405,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-09-01,2017-M09,AST,AUX_IPC,80.388,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-10-01,2017-M10,AST,AUX_IPC,81.184,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-11-01,2017-M11,AST,AUX_IPC,81.75,Mensual,"Asturias, Principado de. Índice general. Índice. "
2017-12-01,2017-M12,AST,AUX_IPC,81.71,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-01-01,2018-M01,AST,AUX_IPC,80.608,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-02-01,2018-M02,AST,AUX_IPC,80.672,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-03-01,2018-M03,AST,AUX_IPC,80.663,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-04-01,2018-M04,AST,AUX_IPC,81.407,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-05-01,2018-M05,AST,AUX_IPC,82.233,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-06-01,2018-M06,AST,AUX_IPC,82.497,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-07-01,2018-M07,AST,AUX_IPC,81.953,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-08-01,2018-M08,AST,AUX_IPC,82.192,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-09-01,2018-M09,AST,AUX_IPC,82.11,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-10-01,2018-M10,AST,AUX_IPC,82.873,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-11-01,2018-M11,AST,AUX_IPC,83.048,Mensual,"Asturias, Principado de. Índice general. Índice. "
2018-12-01,2018-M12,AST,AUX_IPC,82.63,Mensual,"Asturias, Principado de. Índice general. Índice. "
