Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2018-03-01,2018-M03,ARA,SOC_ASO,23447.3,Mensual,SS_Asociativo
2018-04-01,2018-M04,ARA,SOC_ASO,23499.6,Mensual,SS_Asociativo
2018-05-01,2018-M05,ARA,SOC_ASO,23532.8,Mensual,SS_Asociativo
2018-06-01,2018-M06,ARA,SOC_ASO,23274.3,Mensual,SS_Asociativo
2018-07-01,2018-M07,ARA,SOC_ASO,23245.1,Mensual,SS_Asociativo
2018-08-01,2018-M08,ARA,SOC_ASO,22992.4,Mensual,SS_Asociativo
2018-09-01,2018-M09,ARA,SOC_ASO,23084.5,Mensual,SS_Asociativo
2018-10-01,2018-M10,ARA,SOC_ASO,23435.5,Mensual,SS_Asociativo
2018-11-01,2018-M11,ARA,SOC_ASO,23498.9,Mensual,SS_Asociativo
2018-12-01,2018-M12,ARA,SOC_ASO,23521.4,Mensual,SS_Asociativo
2019-01-01,2019-M01,ARA,SOC_ASO,23221.7,Mensual,SS_Asociativo
2019-02-01,2019-M02,ARA,SOC_ASO,23337.9,Mensual,SS_Asociativo
2019-03-01,2019-M03,ARA,SOC_ASO,23602.9,Mensual,SS_Asociativo
2019-04-01,2019-M04,ARA,SOC_ASO,23741.4,Mensual,SS_Asociativo
2019-05-01,2019-M05,ARA,SOC_ASO,23809.8,Mensual,SS_Asociativo
2019-06-01,2019-M06,ARA,SOC_ASO,23520.9,Mensual,SS_Asociativo
2019-07-01,2019-M07,ARA,SOC_ASO,23436.0,Mensual,SS_Asociativo
2019-08-01,2019-M08,ARA,SOC_ASO,23085.9,Mensual,SS_Asociativo
2019-09-01,2019-M09,ARA,SOC_ASO,23145.3,Mensual,SS_Asociativo
2019-10-01,2019-M10,ARA,SOC_ASO,23503.0,Mensual,SS_Asociativo
2019-11-01,2019-M11,ARA,SOC_ASO,23584.5,Mensual,SS_Asociativo
2019-12-01,2019-M12,ARA,SOC_ASO,23637.2,Mensual,SS_Asociativo
2020-01-01,2020-M01,ARA,SOC_ASO,23314.9,Mensual,SS_Asociativo
2020-02-01,2020-M02,ARA,SOC_ASO,23497.6,Mensual,SS_Asociativo
2020-03-01,2020-M03,ARA,SOC_ASO,23160.7,Mensual,SS_Asociativo
2020-04-01,2020-M04,ARA,SOC_ASO,22296.8,Mensual,SS_Asociativo
2020-05-01,2020-M05,ARA,SOC_ASO,22306.7,Mensual,SS_Asociativo
2020-06-01,2020-M06,ARA,SOC_ASO,22204.5,Mensual,SS_Asociativo
2020-07-01,2020-M07,ARA,SOC_ASO,22226.6,Mensual,SS_Asociativo
2020-08-01,2020-M08,ARA,SOC_ASO,22014.3,Mensual,SS_Asociativo
2020-09-01,2020-M09,ARA,SOC_ASO,22136.3,Mensual,SS_Asociativo
2020-10-01,2020-M10,ARA,SOC_ASO,22325.0,Mensual,SS_Asociativo
2020-11-01,2020-M11,ARA,SOC_ASO,22122.8,Mensual,SS_Asociativo
2020-12-01,2020-M12,ARA,SOC_ASO,22035.3,Mensual,SS_Asociativo
2021-01-01,2021-M01,ARA,SOC_ASO,21823.0,Mensual,SS_Asociativo
2021-02-01,2021-M02,ARA,SOC_ASO,21775.5,Mensual,SS_Asociativo
2021-03-01,2021-M03,ARA,SOC_ASO,21849.4,Mensual,SS_Asociativo
2021-04-01,2021-M04,ARA,SOC_ASO,21999.8,Mensual,SS_Asociativo
2021-05-01,2021-M05,ARA,SOC_ASO,22153.8,Mensual,SS_Asociativo
2021-06-01,2021-M06,ARA,SOC_ASO,22188.1,Mensual,SS_Asociativo
2021-07-01,2021-M07,ARA,SOC_ASO,21688.4,Mensual,SS_Asociativo
2021-08-01,2021-M08,ARA,SOC_ASO,21615.0,Mensual,SS_Asociativo
2021-09-01,2021-M09,ARA,SOC_ASO,21800.7,Mensual,SS_Asociativo
2021-10-01,2021-M10,ARA,SOC_ASO,22139.3,Mensual,SS_Asociativo
2021-11-01,2021-M11,ARA,SOC_ASO,22264.5,Mensual,SS_Asociativo
2021-12-01,2021-M12,ARA,SOC_ASO,22312.0,Mensual,SS_Asociativo
2022-01-01,2022-M01,ARA,SOC_ASO,21962.1,Mensual,SS_Asociativo
2022-02-01,2022-M02,ARA,SOC_ASO,21939.9,Mensual,SS_Asociativo
2022-03-01,2022-M03,ARA,SOC_ASO,22158.7,Mensual,SS_Asociativo
2022-04-01,2022-M04,ARA,SOC_ASO,22285.0,Mensual,SS_Asociativo
2022-05-01,2022-M05,ARA,SOC_ASO,22341.7,Mensual,SS_Asociativo
2022-06-01,2022-M06,ARA,SOC_ASO,22172.1,Mensual,SS_Asociativo
2022-07-01,2022-M07,ARA,SOC_ASO,22085.7,Mensual,SS_Asociativo
2022-08-01,2022-M08,ARA,SOC_ASO,21951.1,Mensual,SS_Asociativo
2022-09-01,2022-M09,ARA,SOC_ASO,22137.8,Mensual,SS_Asociativo
2022-10-01,2022-M10,ARA,SOC_ASO,22362.0,Mensual,SS_Asociativo
2022-11-01,2022-M11,ARA,SOC_ASO,22378.9,Mensual,SS_Asociativo
2022-12-01,2022-M12,ARA,SOC_ASO,22358.0,Mensual,SS_Asociativo
2023-01-01,2023-M01,ARA,SOC_ASO,22078.3,Mensual,SS_Asociativo
2023-02-01,2023-M02,ARA,SOC_ASO,22324.1,Mensual,SS_Asociativo
2023-03-01,2023-M03,ARA,SOC_ASO,22597.5,Mensual,SS_Asociativo
2023-04-01,2023-M04,ARA,SOC_ASO,22700.0,Mensual,SS_Asociativo
2023-05-01,2023-M05,ARA,SOC_ASO,22765.7,Mensual,SS_Asociativo
2023-06-01,2023-M06,ARA,SOC_ASO,22499.3,Mensual,SS_Asociativo
2023-07-01,2023-M07,ARA,SOC_ASO,22407.8,Mensual,SS_Asociativo
2023-08-01,2023-M08,ARA,SOC_ASO,22146.7,Mensual,SS_Asociativo
2023-09-01,2023-M09,ARA,SOC_ASO,22294.8,Mensual,SS_Asociativo
2023-10-01,2023-M10,ARA,SOC_ASO,22617.5,Mensual,SS_Asociativo
2023-11-01,2023-M11,ARA,SOC_ASO,22708.9,Mensual,SS_Asociativo
2023-12-01,2023-M12,ARA,SOC_ASO,22783.4,Mensual,SS_Asociativo
2024-01-01,2024-M01,ARA,SOC_ASO,22438.5,Mensual,SS_Asociativo
2024-02-01,2024-M02,ARA,SOC_ASO,22571.3,Mensual,SS_Asociativo
2024-03-01,2024-M03,ARA,SOC_ASO,22801.8,Mensual,SS_Asociativo
2024-04-01,2024-M04,ARA,SOC_ASO,22848.7,Mensual,SS_Asociativo
2024-05-01,2024-M05,ARA,SOC_ASO,22891.0,Mensual,SS_Asociativo
2024-06-01,2024-M06,ARA,SOC_ASO,22815.5,Mensual,SS_Asociativo
2024-07-01,2024-M07,ARA,SOC_ASO,22610.1,Mensual,SS_Asociativo
2024-08-01,2024-M08,ARA,SOC_ASO,22340.1,Mensual,SS_Asociativo
2024-09-01,2024-M09,ARA,SOC_ASO,22617.6,Mensual,SS_Asociativo
2024-10-01,2024-M10,ARA,SOC_ASO,23050.1,Mensual,SS_Asociativo
2024-11-01,2024-M11,ARA,SOC_ASO,23053.8,Mensual,SS_Asociativo
2024-12-01,2024-M12,ARA,SOC_ASO,23065.7,Mensual,SS_Asociativo
2025-01-01,2025-M01,ARA,SOC_ASO,22774.9,Mensual,SS_Asociativo
2025-02-01,2025-M02,ARA,SOC_ASO,22868.8,Mensual,SS_Asociativo
2025-03-01,2025-M03,ARA,SOC_ASO,23059.4,Mensual,SS_Asociativo
2025-04-01,2025-M04,ARA,SOC_ASO,23090.2,Mensual,SS_Asociativo
2025-05-01,2025-M05,ARA,SOC_ASO,23108.9,Mensual,SS_Asociativo
2025-06-01,2025-M06,ARA,SOC_ASO,22963.4,Mensual,SS_Asociativo
2025-07-01,2025-M07,ARA,SOC_ASO,22633.7,Mensual,SS_Asociativo
2025-08-01,2025-M08,ARA,SOC_ASO,22439.7,Mensual,SS_Asociativo
2025-09-01,2025-M09,ARA,SOC_ASO,22623.5,Mensual,SS_Asociativo
2025-10-01,2025-M10,ARA,SOC_ASO,22945.4,Mensual,SS_Asociativo
2025-11-01,2025-M11,ARA,SOC_ASO,23026.4,Mensual,SS_Asociativo
2025-12-01,2025-M12,ARA,SOC_ASO,23034.1,Mensual,SS_Asociativo
2026-01-01,2026-M01,ARA,SOC_ASO,23328.25,Mensual,SS_Asociativo
2026-02-01,2026-M02,ARA,SOC_ASO,23322.8,Mensual,SS_Asociativo
2026-03-01,2026-M03,ARA,SOC_ASO,23417.68,Mensual,SS_Asociativo
2026-04-01,2026-M04,ARA,SOC_ASO,23433.6,Mensual,SS_Asociativo
2026-05-01,2026-M05,ARA,SOC_ASO,23525.35,Mensual,SS_Asociativo
2026-06-01,2026-M06,ARA,SOC_ASO,23554.32,Mensual,SS_Asociativo
2026-07-01,2026-M07,ARA,SOC_ASO,23611.52,Mensual,SS_Asociativo
2009-01-01,2009-M01,AST,SOC_ASO,17841.4,Mensual,SS_Asociativo
2009-02-01,2009-M02,AST,SOC_ASO,17713.4,Mensual,SS_Asociativo
2009-03-01,2009-M03,AST,SOC_ASO,17486.7,Mensual,SS_Asociativo
2009-04-01,2009-M04,AST,SOC_ASO,17388.8,Mensual,SS_Asociativo
2009-05-01,2009-M05,AST,SOC_ASO,17457.9,Mensual,SS_Asociativo
2009-06-01,2009-M06,AST,SOC_ASO,17483.7,Mensual,SS_Asociativo
2009-07-01,2009-M07,AST,SOC_ASO,17629.5,Mensual,SS_Asociativo
2009-08-01,2009-M08,AST,SOC_ASO,17571.5,Mensual,SS_Asociativo
2009-09-01,2009-M09,AST,SOC_ASO,17571.8,Mensual,SS_Asociativo
2009-10-01,2009-M10,AST,SOC_ASO,17601.0,Mensual,SS_Asociativo
2009-11-01,2009-M11,AST,SOC_ASO,17535.5,Mensual,SS_Asociativo
2009-12-01,2009-M12,AST,SOC_ASO,17518.3,Mensual,SS_Asociativo
2010-01-01,2010-M01,AST,SOC_ASO,17210.9,Mensual,SS_Asociativo
2010-02-01,2010-M02,AST,SOC_ASO,17108.2,Mensual,SS_Asociativo
2010-03-01,2010-M03,AST,SOC_ASO,17117.3,Mensual,SS_Asociativo
2010-04-01,2010-M04,AST,SOC_ASO,17113.8,Mensual,SS_Asociativo
2010-05-01,2010-M05,AST,SOC_ASO,17173.5,Mensual,SS_Asociativo
2010-06-01,2010-M06,AST,SOC_ASO,17204.3,Mensual,SS_Asociativo
2010-07-01,2010-M07,AST,SOC_ASO,17210.2,Mensual,SS_Asociativo
2010-08-01,2010-M08,AST,SOC_ASO,17165.3,Mensual,SS_Asociativo
2010-09-01,2010-M09,AST,SOC_ASO,17161.8,Mensual,SS_Asociativo
2010-10-01,2010-M10,AST,SOC_ASO,17122.3,Mensual,SS_Asociativo
2010-11-01,2010-M11,AST,SOC_ASO,17125.1,Mensual,SS_Asociativo
2010-12-01,2010-M12,AST,SOC_ASO,17122.0,Mensual,SS_Asociativo
2011-01-01,2011-M01,AST,SOC_ASO,16873.4,Mensual,SS_Asociativo
2011-02-01,2011-M02,AST,SOC_ASO,16834.5,Mensual,SS_Asociativo
2011-03-01,2011-M03,AST,SOC_ASO,16862.3,Mensual,SS_Asociativo
2011-04-01,2011-M04,AST,SOC_ASO,16832.5,Mensual,SS_Asociativo
2011-05-01,2011-M05,AST,SOC_ASO,16871.6,Mensual,SS_Asociativo
2011-06-01,2011-M06,AST,SOC_ASO,16864.7,Mensual,SS_Asociativo
2011-07-01,2011-M07,AST,SOC_ASO,16979.7,Mensual,SS_Asociativo
2011-08-01,2011-M08,AST,SOC_ASO,16952.2,Mensual,SS_Asociativo
2011-09-01,2011-M09,AST,SOC_ASO,16647.2,Mensual,SS_Asociativo
2011-10-01,2011-M10,AST,SOC_ASO,16635.6,Mensual,SS_Asociativo
2011-11-01,2011-M11,AST,SOC_ASO,16600.5,Mensual,SS_Asociativo
2011-12-01,2011-M12,AST,SOC_ASO,16717.3,Mensual,SS_Asociativo
2012-01-01,2012-M01,AST,SOC_ASO,16385.2,Mensual,SS_Asociativo
2012-02-01,2012-M02,AST,SOC_ASO,16341.4,Mensual,SS_Asociativo
2012-03-01,2012-M03,AST,SOC_ASO,16312.7,Mensual,SS_Asociativo
2012-04-01,2012-M04,AST,SOC_ASO,16300.7,Mensual,SS_Asociativo
2012-05-01,2012-M05,AST,SOC_ASO,16407.4,Mensual,SS_Asociativo
2012-06-01,2012-M06,AST,SOC_ASO,16422.6,Mensual,SS_Asociativo
2012-07-01,2012-M07,AST,SOC_ASO,16333.2,Mensual,SS_Asociativo
2012-08-01,2012-M08,AST,SOC_ASO,16184.4,Mensual,SS_Asociativo
2012-09-01,2012-M09,AST,SOC_ASO,16002.4,Mensual,SS_Asociativo
2012-10-01,2012-M10,AST,SOC_ASO,15816.9,Mensual,SS_Asociativo
2012-11-01,2012-M11,AST,SOC_ASO,15680.5,Mensual,SS_Asociativo
2012-12-01,2012-M12,AST,SOC_ASO,15584.0,Mensual,SS_Asociativo
2013-01-01,2013-M01,AST,SOC_ASO,15302.8,Mensual,SS_Asociativo
2013-02-01,2013-M02,AST,SOC_ASO,15212.2,Mensual,SS_Asociativo
2013-03-01,2013-M03,AST,SOC_ASO,15192.1,Mensual,SS_Asociativo
2013-04-01,2013-M04,AST,SOC_ASO,15167.7,Mensual,SS_Asociativo
2013-05-01,2013-M05,AST,SOC_ASO,15262.8,Mensual,SS_Asociativo
2013-06-01,2013-M06,AST,SOC_ASO,15275.1,Mensual,SS_Asociativo
2013-07-01,2013-M07,AST,SOC_ASO,15190.5,Mensual,SS_Asociativo
2013-08-01,2013-M08,AST,SOC_ASO,15241.3,Mensual,SS_Asociativo
2013-09-01,2013-M09,AST,SOC_ASO,15191.5,Mensual,SS_Asociativo
2013-10-01,2013-M10,AST,SOC_ASO,15379.4,Mensual,SS_Asociativo
2013-11-01,2013-M11,AST,SOC_ASO,15299.3,Mensual,SS_Asociativo
2013-12-01,2013-M12,AST,SOC_ASO,15283.7,Mensual,SS_Asociativo
2014-01-01,2014-M01,AST,SOC_ASO,15075.3,Mensual,SS_Asociativo
2014-02-01,2014-M02,AST,SOC_ASO,15030.1,Mensual,SS_Asociativo
2014-03-01,2014-M03,AST,SOC_ASO,15068.7,Mensual,SS_Asociativo
2014-04-01,2014-M04,AST,SOC_ASO,15025.2,Mensual,SS_Asociativo
2014-05-01,2014-M05,AST,SOC_ASO,15155.7,Mensual,SS_Asociativo
2014-06-01,2014-M06,AST,SOC_ASO,15326.1,Mensual,SS_Asociativo
2014-07-01,2014-M07,AST,SOC_ASO,15413.8,Mensual,SS_Asociativo
2014-08-01,2014-M08,AST,SOC_ASO,15404.3,Mensual,SS_Asociativo
2014-09-01,2014-M09,AST,SOC_ASO,15333.2,Mensual,SS_Asociativo
2014-10-01,2014-M10,AST,SOC_ASO,15373.0,Mensual,SS_Asociativo
2014-11-01,2014-M11,AST,SOC_ASO,15381.4,Mensual,SS_Asociativo
2014-12-01,2014-M12,AST,SOC_ASO,15353.6,Mensual,SS_Asociativo
2015-01-01,2015-M01,AST,SOC_ASO,15184.8,Mensual,SS_Asociativo
2015-02-01,2015-M02,AST,SOC_ASO,15121.9,Mensual,SS_Asociativo
2015-03-01,2015-M03,AST,SOC_ASO,15137.3,Mensual,SS_Asociativo
2015-04-01,2015-M04,AST,SOC_ASO,15215.3,Mensual,SS_Asociativo
2015-05-01,2015-M05,AST,SOC_ASO,15407.1,Mensual,SS_Asociativo
2015-06-01,2015-M06,AST,SOC_ASO,15478.5,Mensual,SS_Asociativo
2015-07-01,2015-M07,AST,SOC_ASO,15533.3,Mensual,SS_Asociativo
2015-08-01,2015-M08,AST,SOC_ASO,15537.5,Mensual,SS_Asociativo
2015-09-01,2015-M09,AST,SOC_ASO,15474.4,Mensual,SS_Asociativo
2015-10-01,2015-M10,AST,SOC_ASO,15508.6,Mensual,SS_Asociativo
2015-11-01,2015-M11,AST,SOC_ASO,15541.8,Mensual,SS_Asociativo
2015-12-01,2015-M12,AST,SOC_ASO,15626.9,Mensual,SS_Asociativo
2016-01-01,2016-M01,AST,SOC_ASO,15394.1,Mensual,SS_Asociativo
2016-02-01,2016-M02,AST,SOC_ASO,15443.0,Mensual,SS_Asociativo
2016-03-01,2016-M03,AST,SOC_ASO,15512.9,Mensual,SS_Asociativo
2016-04-01,2016-M04,AST,SOC_ASO,15500.3,Mensual,SS_Asociativo
2016-05-01,2016-M05,AST,SOC_ASO,15627.4,Mensual,SS_Asociativo
2016-06-01,2016-M06,AST,SOC_ASO,15747.5,Mensual,SS_Asociativo
2016-07-01,2016-M07,AST,SOC_ASO,15857.2,Mensual,SS_Asociativo
2016-08-01,2016-M08,AST,SOC_ASO,15808.8,Mensual,SS_Asociativo
2016-09-01,2016-M09,AST,SOC_ASO,15767.8,Mensual,SS_Asociativo
2016-10-01,2016-M10,AST,SOC_ASO,15719.0,Mensual,SS_Asociativo
2016-11-01,2016-M11,AST,SOC_ASO,15637.2,Mensual,SS_Asociativo
2016-12-01,2016-M12,AST,SOC_ASO,15606.8,Mensual,SS_Asociativo
2017-01-01,2017-M01,AST,SOC_ASO,15334.1,Mensual,SS_Asociativo
2017-02-01,2017-M02,AST,SOC_ASO,15393.4,Mensual,SS_Asociativo
2017-03-01,2017-M03,AST,SOC_ASO,15397.0,Mensual,SS_Asociativo
2017-04-01,2017-M04,AST,SOC_ASO,15516.9,Mensual,SS_Asociativo
2017-05-01,2017-M05,AST,SOC_ASO,15654.1,Mensual,SS_Asociativo
2017-06-01,2017-M06,AST,SOC_ASO,15768.4,Mensual,SS_Asociativo
2017-07-01,2017-M07,AST,SOC_ASO,15807.8,Mensual,SS_Asociativo
2017-08-01,2017-M08,AST,SOC_ASO,15767.6,Mensual,SS_Asociativo
2017-09-01,2017-M09,AST,SOC_ASO,15753.1,Mensual,SS_Asociativo
2017-10-01,2017-M10,AST,SOC_ASO,15707.0,Mensual,SS_Asociativo
2017-11-01,2017-M11,AST,SOC_ASO,15662.8,Mensual,SS_Asociativo
2017-12-01,2017-M12,AST,SOC_ASO,15651.9,Mensual,SS_Asociativo
2018-01-01,2018-M01,AST,SOC_ASO,15366.0,Mensual,SS_Asociativo
2018-02-01,2018-M02,AST,SOC_ASO,15404.7,Mensual,SS_Asociativo
2018-03-01,2018-M03,AST,SOC_ASO,15455.4,Mensual,SS_Asociativo
2018-04-01,2018-M04,AST,SOC_ASO,15492.7,Mensual,SS_Asociativo
2018-05-01,2018-M05,AST,SOC_ASO,15673.9,Mensual,SS_Asociativo
2018-06-01,2018-M06,AST,SOC_ASO,15647.4,Mensual,SS_Asociativo
2018-07-01,2018-M07,AST,SOC_ASO,15574.8,Mensual,SS_Asociativo
2018-08-01,2018-M08,AST,SOC_ASO,15502.7,Mensual,SS_Asociativo
2018-09-01,2018-M09,AST,SOC_ASO,15490.8,Mensual,SS_Asociativo
2018-10-01,2018-M10,AST,SOC_ASO,15545.5,Mensual,SS_Asociativo
2018-11-01,2018-M11,AST,SOC_ASO,15505.2,Mensual,SS_Asociativo
2018-12-01,2018-M12,AST,SOC_ASO,15505.4,Mensual,SS_Asociativo
2019-01-01,2019-M01,AST,SOC_ASO,15313.7,Mensual,SS_Asociativo
2019-02-01,2019-M02,AST,SOC_ASO,15256.7,Mensual,SS_Asociativo
2019-03-01,2019-M03,AST,SOC_ASO,15329.6,Mensual,SS_Asociativo
2019-04-01,2019-M04,AST,SOC_ASO,15415.2,Mensual,SS_Asociativo
2019-05-01,2019-M05,AST,SOC_ASO,15559.5,Mensual,SS_Asociativo
2019-06-01,2019-M06,AST,SOC_ASO,15555.0,Mensual,SS_Asociativo
2019-07-01,2019-M07,AST,SOC_ASO,15505.5,Mensual,SS_Asociativo
2019-08-01,2019-M08,AST,SOC_ASO,15470.6,Mensual,SS_Asociativo
2019-09-01,2019-M09,AST,SOC_ASO,15456.2,Mensual,SS_Asociativo
2019-10-01,2019-M10,AST,SOC_ASO,15588.2,Mensual,SS_Asociativo
2019-11-01,2019-M11,AST,SOC_ASO,15552.0,Mensual,SS_Asociativo
2019-12-01,2019-M12,AST,SOC_ASO,15537.5,Mensual,SS_Asociativo
2020-01-01,2020-M01,AST,SOC_ASO,15301.0,Mensual,SS_Asociativo
2020-02-01,2020-M02,AST,SOC_ASO,15301.1,Mensual,SS_Asociativo
2020-03-01,2020-M03,AST,SOC_ASO,15083.0,Mensual,SS_Asociativo
2020-04-01,2020-M04,AST,SOC_ASO,14740.3,Mensual,SS_Asociativo
2020-05-01,2020-M05,AST,SOC_ASO,14829.2,Mensual,SS_Asociativo
2020-06-01,2020-M06,AST,SOC_ASO,14895.8,Mensual,SS_Asociativo
2020-07-01,2020-M07,AST,SOC_ASO,14884.7,Mensual,SS_Asociativo
2020-08-01,2020-M08,AST,SOC_ASO,14883.1,Mensual,SS_Asociativo
2020-09-01,2020-M09,AST,SOC_ASO,14860.5,Mensual,SS_Asociativo
2020-10-01,2020-M10,AST,SOC_ASO,14890.1,Mensual,SS_Asociativo
2020-11-01,2020-M11,AST,SOC_ASO,14690.7,Mensual,SS_Asociativo
2020-12-01,2020-M12,AST,SOC_ASO,14568.9,Mensual,SS_Asociativo
2021-01-01,2021-M01,AST,SOC_ASO,14378.8,Mensual,SS_Asociativo
2021-02-01,2021-M02,AST,SOC_ASO,14367.0,Mensual,SS_Asociativo
2021-03-01,2021-M03,AST,SOC_ASO,14378.0,Mensual,SS_Asociativo
2021-04-01,2021-M04,AST,SOC_ASO,14464.8,Mensual,SS_Asociativo
2021-05-01,2021-M05,AST,SOC_ASO,14680.9,Mensual,SS_Asociativo
2021-06-01,2021-M06,AST,SOC_ASO,14753.4,Mensual,SS_Asociativo
2021-07-01,2021-M07,AST,SOC_ASO,14792.2,Mensual,SS_Asociativo
2021-08-01,2021-M08,AST,SOC_ASO,14771.5,Mensual,SS_Asociativo
2021-09-01,2021-M09,AST,SOC_ASO,14789.4,Mensual,SS_Asociativo
2021-10-01,2021-M10,AST,SOC_ASO,14908.0,Mensual,SS_Asociativo
2021-11-01,2021-M11,AST,SOC_ASO,14843.8,Mensual,SS_Asociativo
2021-12-01,2021-M12,AST,SOC_ASO,14836.9,Mensual,SS_Asociativo
2022-01-01,2022-M01,AST,SOC_ASO,14689.9,Mensual,SS_Asociativo
2022-02-01,2022-M02,AST,SOC_ASO,14735.7,Mensual,SS_Asociativo
2022-03-01,2022-M03,AST,SOC_ASO,14759.1,Mensual,SS_Asociativo
2022-04-01,2022-M04,AST,SOC_ASO,14836.9,Mensual,SS_Asociativo
2022-05-01,2022-M05,AST,SOC_ASO,14956.8,Mensual,SS_Asociativo
2022-06-01,2022-M06,AST,SOC_ASO,15041.5,Mensual,SS_Asociativo
2022-07-01,2022-M07,AST,SOC_ASO,14958.5,Mensual,SS_Asociativo
2022-08-01,2022-M08,AST,SOC_ASO,14906.7,Mensual,SS_Asociativo
2022-09-01,2022-M09,AST,SOC_ASO,14859.1,Mensual,SS_Asociativo
2022-10-01,2022-M10,AST,SOC_ASO,14785.3,Mensual,SS_Asociativo
2022-11-01,2022-M11,AST,SOC_ASO,14761.9,Mensual,SS_Asociativo
2022-12-01,2022-M12,AST,SOC_ASO,14730.0,Mensual,SS_Asociativo
2023-01-01,2023-M01,AST,SOC_ASO,14588.2,Mensual,SS_Asociativo
2023-02-01,2023-M02,AST,SOC_ASO,14634.9,Mensual,SS_Asociativo
2023-03-01,2023-M03,AST,SOC_ASO,14651.2,Mensual,SS_Asociativo
2023-04-01,2023-M04,AST,SOC_ASO,14726.0,Mensual,SS_Asociativo
2023-05-01,2023-M05,AST,SOC_ASO,14835.0,Mensual,SS_Asociativo
2023-06-01,2023-M06,AST,SOC_ASO,14804.5,Mensual,SS_Asociativo
2023-07-01,2023-M07,AST,SOC_ASO,14718.9,Mensual,SS_Asociativo
2023-08-01,2023-M08,AST,SOC_ASO,14608.5,Mensual,SS_Asociativo
2023-09-01,2023-M09,AST,SOC_ASO,14582.2,Mensual,SS_Asociativo
2023-10-01,2023-M10,AST,SOC_ASO,14696.2,Mensual,SS_Asociativo
2023-11-01,2023-M11,AST,SOC_ASO,14705.4,Mensual,SS_Asociativo
2023-12-01,2023-M12,AST,SOC_ASO,14752.6,Mensual,SS_Asociativo
2024-01-01,2024-M01,AST,SOC_ASO,14615.3,Mensual,SS_Asociativo
2024-02-01,2024-M02,AST,SOC_ASO,14624.0,Mensual,SS_Asociativo
2024-03-01,2024-M03,AST,SOC_ASO,14711.4,Mensual,SS_Asociativo
2024-04-01,2024-M04,AST,SOC_ASO,14802.5,Mensual,SS_Asociativo
2024-05-01,2024-M05,AST,SOC_ASO,14936.5,Mensual,SS_Asociativo
2024-06-01,2024-M06,AST,SOC_ASO,14884.5,Mensual,SS_Asociativo
2024-07-01,2024-M07,AST,SOC_ASO,14778.1,Mensual,SS_Asociativo
2024-08-01,2024-M08,AST,SOC_ASO,14739.3,Mensual,SS_Asociativo
2024-09-01,2024-M09,AST,SOC_ASO,14708.1,Mensual,SS_Asociativo
2024-10-01,2024-M10,AST,SOC_ASO,14819.2,Mensual,SS_Asociativo
2024-11-01,2024-M11,AST,SOC_ASO,14746.2,Mensual,SS_Asociativo
2024-12-01,2024-M12,AST,SOC_ASO,14790.0,Mensual,SS_Asociativo
2025-01-01,2025-M01,AST,SOC_ASO,14714.2,Mensual,SS_Asociativo
2025-02-01,2025-M02,AST,SOC_ASO,14731.9,Mensual,SS_Asociativo
2025-03-01,2025-M03,AST,SOC_ASO,14773.6,Mensual,SS_Asociativo
2025-04-01,2025-M04,AST,SOC_ASO,14812.1,Mensual,SS_Asociativo
2025-05-01,2025-M05,AST,SOC_ASO,14933.9,Mensual,SS_Asociativo
2025-06-01,2025-M06,AST,SOC_ASO,14940.6,Mensual,SS_Asociativo
2025-07-01,2025-M07,AST,SOC_ASO,14833.1,Mensual,SS_Asociativo
2025-08-01,2025-M08,AST,SOC_ASO,14792.0,Mensual,SS_Asociativo
2025-09-01,2025-M09,AST,SOC_ASO,14827.7,Mensual,SS_Asociativo
2025-10-01,2025-M10,AST,SOC_ASO,15023.7,Mensual,SS_Asociativo
2025-11-01,2025-M11,AST,SOC_ASO,14921.9,Mensual,SS_Asociativo
2025-12-01,2025-M12,AST,SOC_ASO,14917.6,Mensual,SS_Asociativo
2026-01-01,2026-M01,AST,SOC_ASO,14994.45,Mensual,SS_Asociativo
2026-02-01,2026-M02,AST,SOC_ASO,14991.75,Mensual,SS_Asociativo
2026-03-01,2026-M03,AST,SOC_ASO,14992.91,Mensual,SS_Asociativo
2026-04-01,2026-M04,AST,SOC_ASO,14977.85,Mensual,SS_Asociativo
2026-05-01,2026-M05,AST,SOC_ASO,15098.4,Mensual,SS_Asociativo
2026-06-01,2026-M06,AST,SOC_ASO,15183.86,Mensual,SS_Asociativo
2026-07-01,2026-M07,AST,SOC_ASO,15179.48,Mensual,SS_Asociativo
2009-01-01,2009-M01,BAL,SOC_ASO,18505.7,Mensual,SS_Asociativo
2009-02-01,2009-M02,BAL,SOC_ASO,18526.7,Mensual,SS_Asociativo
2009-03-01,2009-M03,BAL,SOC_ASO,18552.0,Mensual,SS_Asociativo
2009-04-01,2009-M04,BAL,SOC_ASO,18836.1,Mensual,SS_Asociativo
2009-05-01,2009-M05,BAL,SOC_ASO,19569.6,Mensual,SS_Asociativo
2009-06-01,2009-M06,BAL,SOC_ASO,19798.9,Mensual,SS_Asociativo
2009-07-01,2009-M07,BAL,SOC_ASO,20167.6,Mensual,SS_Asociativo
2009-08-01,2009-M08,BAL,SOC_ASO,19971.9,Mensual,SS_Asociativo
2009-09-01,2009-M09,BAL,SOC_ASO,19483.9,Mensual,SS_Asociativo
2009-10-01,2009-M10,BAL,SOC_ASO,19195.1,Mensual,SS_Asociativo
