Fecha,Periodo,Region,Indicador,Valor,Frecuencia,Serie_Original
2018-06-01,2018-M06,ARA,CON_OCI,31057.43,Mensual,SS_Conocimiento
2018-07-01,2018-M07,ARA,CON_OCI,31242.27,Mensual,SS_Conocimiento
2018-08-01,2018-M08,ARA,CON_OCI,31121.41,Mensual,SS_Conocimiento
2018-09-01,2018-M09,ARA,CON_OCI,31317.25,Mensual,SS_Conocimiento
2018-10-01,2018-M10,ARA,CON_OCI,31581.5,Mensual,SS_Conocimiento
2018-11-01,2018-M11,ARA,CON_OCI,31688.530000000002,Mensual,SS_Conocimiento
2018-12-01,2018-M12,ARA,CON_OCI,31806.65,Mensual,SS_Conocimiento
2019-01-01,2019-M01,ARA,CON_OCI,31736.63,Mensual,SS_Conocimiento
2019-02-01,2019-M02,ARA,CON_OCI,31929.649999999998,Mensual,SS_Conocimiento
2019-03-01,2019-M03,ARA,CON_OCI,32140.48,Mensual,SS_Conocimiento
2019-04-01,2019-M04,ARA,CON_OCI,32304.050000000003,Mensual,SS_Conocimiento
2019-05-01,2019-M05,ARA,CON_OCI,32519.96,Mensual,SS_Conocimiento
2019-06-01,2019-M06,ARA,CON_OCI,32802.3,Mensual,SS_Conocimiento
2019-07-01,2019-M07,ARA,CON_OCI,32878.3,Mensual,SS_Conocimiento
2019-08-01,2019-M08,ARA,CON_OCI,32569.71,Mensual,SS_Conocimiento
2019-09-01,2019-M09,ARA,CON_OCI,32836.479999999996,Mensual,SS_Conocimiento
2019-10-01,2019-M10,ARA,CON_OCI,33147.61,Mensual,SS_Conocimiento
2019-11-01,2019-M11,ARA,CON_OCI,33085.3,Mensual,SS_Conocimiento
2019-12-01,2019-M12,ARA,CON_OCI,32966.11,Mensual,SS_Conocimiento
2020-01-01,2020-M01,ARA,CON_OCI,32807.759999999995,Mensual,SS_Conocimiento
2020-02-01,2020-M02,ARA,CON_OCI,33065.0,Mensual,SS_Conocimiento
2020-03-01,2020-M03,ARA,CON_OCI,32911.0,Mensual,SS_Conocimiento
2020-04-01,2020-M04,ARA,CON_OCI,32310.7,Mensual,SS_Conocimiento
2020-05-01,2020-M05,ARA,CON_OCI,32243.0,Mensual,SS_Conocimiento
2020-06-01,2020-M06,ARA,CON_OCI,32398.32,Mensual,SS_Conocimiento
2020-07-01,2020-M07,ARA,CON_OCI,32605.0,Mensual,SS_Conocimiento
2020-08-01,2020-M08,ARA,CON_OCI,32517.81,Mensual,SS_Conocimiento
2020-09-01,2020-M09,ARA,CON_OCI,32593.82,Mensual,SS_Conocimiento
2020-10-01,2020-M10,ARA,CON_OCI,32890.09,Mensual,SS_Conocimiento
2020-11-01,2020-M11,ARA,CON_OCI,33177.81,Mensual,SS_Conocimiento
2020-12-01,2020-M12,ARA,CON_OCI,33304.32,Mensual,SS_Conocimiento
2021-01-01,2021-M01,ARA,CON_OCI,33257.05,Mensual,SS_Conocimiento
2021-02-01,2021-M02,ARA,CON_OCI,33423.0,Mensual,SS_Conocimiento
2021-03-01,2021-M03,ARA,CON_OCI,33633.259999999995,Mensual,SS_Conocimiento
2021-04-01,2021-M04,ARA,CON_OCI,33973.149999999994,Mensual,SS_Conocimiento
2021-05-01,2021-M05,ARA,CON_OCI,34181.33,Mensual,SS_Conocimiento
2021-06-01,2021-M06,ARA,CON_OCI,34430.59,Mensual,SS_Conocimiento
2021-07-01,2021-M07,ARA,CON_OCI,34608.81,Mensual,SS_Conocimiento
2021-08-01,2021-M08,ARA,CON_OCI,34442.32,Mensual,SS_Conocimiento
2021-09-01,2021-M09,ARA,CON_OCI,34648.96,Mensual,SS_Conocimiento
2021-10-01,2021-M10,ARA,CON_OCI,35073.1,Mensual,SS_Conocimiento
2021-11-01,2021-M11,ARA,CON_OCI,35301.53,Mensual,SS_Conocimiento
2021-12-01,2021-M12,ARA,CON_OCI,35439.43,Mensual,SS_Conocimiento
2022-01-01,2022-M01,ARA,CON_OCI,35330.95,Mensual,SS_Conocimiento
2022-02-01,2022-M02,ARA,CON_OCI,35430.5,Mensual,SS_Conocimiento
2022-03-01,2022-M03,ARA,CON_OCI,35702.39,Mensual,SS_Conocimiento
2022-04-01,2022-M04,ARA,CON_OCI,35874.37,Mensual,SS_Conocimiento
2022-05-01,2022-M05,ARA,CON_OCI,35944.41,Mensual,SS_Conocimiento
2022-06-01,2022-M06,ARA,CON_OCI,36161.72,Mensual,SS_Conocimiento
2022-07-01,2022-M07,ARA,CON_OCI,36305.229999999996,Mensual,SS_Conocimiento
2022-08-01,2022-M08,ARA,CON_OCI,36160.68,Mensual,SS_Conocimiento
2022-09-01,2022-M09,ARA,CON_OCI,36408.630000000005,Mensual,SS_Conocimiento
2022-10-01,2022-M10,ARA,CON_OCI,36716.2,Mensual,SS_Conocimiento
2022-11-01,2022-M11,ARA,CON_OCI,36895.43,Mensual,SS_Conocimiento
2022-12-01,2022-M12,ARA,CON_OCI,37046.35,Mensual,SS_Conocimiento
2023-01-01,2023-M01,ARA,CON_OCI,36925.81,Mensual,SS_Conocimiento
2023-02-01,2023-M02,ARA,CON_OCI,37134.7,Mensual,SS_Conocimiento
2023-03-01,2023-M03,ARA,CON_OCI,37409.22,Mensual,SS_Conocimiento
2023-04-01,2023-M04,ARA,CON_OCI,37595.72,Mensual,SS_Conocimiento
2023-05-01,2023-M05,ARA,CON_OCI,37805.45,Mensual,SS_Conocimiento
2023-06-01,2023-M06,ARA,CON_OCI,37932.32,Mensual,SS_Conocimiento
2023-07-01,2023-M07,ARA,CON_OCI,38095.19,Mensual,SS_Conocimiento
2023-08-01,2023-M08,ARA,CON_OCI,37893.64,Mensual,SS_Conocimiento
2023-09-01,2023-M09,ARA,CON_OCI,38071.91,Mensual,SS_Conocimiento
2023-10-01,2023-M10,ARA,CON_OCI,38463.380000000005,Mensual,SS_Conocimiento
2023-11-01,2023-M11,ARA,CON_OCI,38514.520000000004,Mensual,SS_Conocimiento
2023-12-01,2023-M12,ARA,CON_OCI,38542.5,Mensual,SS_Conocimiento
2024-01-01,2024-M01,ARA,CON_OCI,38416.64,Mensual,SS_Conocimiento
2024-02-01,2024-M02,ARA,CON_OCI,38772.91,Mensual,SS_Conocimiento
2024-03-01,2024-M03,ARA,CON_OCI,38977.48,Mensual,SS_Conocimiento
2024-04-01,2024-M04,ARA,CON_OCI,39065.270000000004,Mensual,SS_Conocimiento
2024-05-01,2024-M05,ARA,CON_OCI,39143.64,Mensual,SS_Conocimiento
2024-06-01,2024-M06,ARA,CON_OCI,39249.399999999994,Mensual,SS_Conocimiento
2024-07-01,2024-M07,ARA,CON_OCI,39358.53,Mensual,SS_Conocimiento
2024-08-01,2024-M08,ARA,CON_OCI,39177.67,Mensual,SS_Conocimiento
2024-09-01,2024-M09,ARA,CON_OCI,39281.9,Mensual,SS_Conocimiento
2024-10-01,2024-M10,ARA,CON_OCI,39641.48,Mensual,SS_Conocimiento
2024-11-01,2024-M11,ARA,CON_OCI,39819.25,Mensual,SS_Conocimiento
2024-12-01,2024-M12,ARA,CON_OCI,39850.05,Mensual,SS_Conocimiento
2025-01-01,2025-M01,ARA,CON_OCI,39804.76,Mensual,SS_Conocimiento
2025-02-01,2025-M02,ARA,CON_OCI,40007.3,Mensual,SS_Conocimiento
2025-03-01,2025-M03,ARA,CON_OCI,40221.9,Mensual,SS_Conocimiento
2025-04-01,2025-M04,ARA,CON_OCI,40295.2,Mensual,SS_Conocimiento
2025-05-01,2025-M05,ARA,CON_OCI,40423.15,Mensual,SS_Conocimiento
2025-06-01,2025-M06,ARA,CON_OCI,40639.29,Mensual,SS_Conocimiento
2025-07-01,2025-M07,ARA,CON_OCI,40829.95,Mensual,SS_Conocimiento
2025-08-01,2025-M08,ARA,CON_OCI,40599.0,Mensual,SS_Conocimiento
2025-09-01,2025-M09,ARA,CON_OCI,40735.229999999996,Mensual,SS_Conocimiento
2025-10-01,2025-M10,ARA,CON_OCI,40958.13,Mensual,SS_Conocimiento
2025-11-01,2025-M11,ARA,CON_OCI,41144.05,Mensual,SS_Conocimiento
2025-12-01,2025-M12,ARA,CON_OCI,41207.16,Mensual,SS_Conocimiento
2009-01-01,2009-M01,AST,CON_OCI,21621.55,Mensual,SS_Conocimiento
2009-02-01,2009-M02,AST,CON_OCI,21689.95,Mensual,SS_Conocimiento
2009-03-01,2009-M03,AST,CON_OCI,21739.81,Mensual,SS_Conocimiento
2009-04-01,2009-M04,AST,CON_OCI,21712.25,Mensual,SS_Conocimiento
2009-05-01,2009-M05,AST,CON_OCI,21792.55,Mensual,SS_Conocimiento
2009-06-01,2009-M06,AST,CON_OCI,21826.82,Mensual,SS_Conocimiento
2009-07-01,2009-M07,AST,CON_OCI,21860.04,Mensual,SS_Conocimiento
2009-08-01,2009-M08,AST,CON_OCI,21874.05,Mensual,SS_Conocimiento
2009-09-01,2009-M09,AST,CON_OCI,21904.05,Mensual,SS_Conocimiento
2009-10-01,2009-M10,AST,CON_OCI,22008.760000000002,Mensual,SS_Conocimiento
2009-11-01,2009-M11,AST,CON_OCI,22030.14,Mensual,SS_Conocimiento
2009-12-01,2009-M12,AST,CON_OCI,22042.58,Mensual,SS_Conocimiento
2010-01-01,2010-M01,AST,CON_OCI,21836.32,Mensual,SS_Conocimiento
2010-02-01,2010-M02,AST,CON_OCI,21857.35,Mensual,SS_Conocimiento
2010-03-01,2010-M03,AST,CON_OCI,21929.129999999997,Mensual,SS_Conocimiento
2010-04-01,2010-M04,AST,CON_OCI,22067.2,Mensual,SS_Conocimiento
2010-05-01,2010-M05,AST,CON_OCI,22077.379999999997,Mensual,SS_Conocimiento
2010-06-01,2010-M06,AST,CON_OCI,22123.32,Mensual,SS_Conocimiento
2010-07-01,2010-M07,AST,CON_OCI,22125.0,Mensual,SS_Conocimiento
2010-08-01,2010-M08,AST,CON_OCI,22131.78,Mensual,SS_Conocimiento
2010-09-01,2010-M09,AST,CON_OCI,22249.18,Mensual,SS_Conocimiento
2010-10-01,2010-M10,AST,CON_OCI,22358.15,Mensual,SS_Conocimiento
2010-11-01,2010-M11,AST,CON_OCI,22374.52,Mensual,SS_Conocimiento
2010-12-01,2010-M12,AST,CON_OCI,22399.16,Mensual,SS_Conocimiento
2011-01-01,2011-M01,AST,CON_OCI,22206.5,Mensual,SS_Conocimiento
2011-02-01,2011-M02,AST,CON_OCI,22340.55,Mensual,SS_Conocimiento
2011-03-01,2011-M03,AST,CON_OCI,22321.17,Mensual,SS_Conocimiento
2011-04-01,2011-M04,AST,CON_OCI,22246.79,Mensual,SS_Conocimiento
2011-05-01,2011-M05,AST,CON_OCI,22288.41,Mensual,SS_Conocimiento
2011-06-01,2011-M06,AST,CON_OCI,22243.05,Mensual,SS_Conocimiento
2011-07-01,2011-M07,AST,CON_OCI,22212.53,Mensual,SS_Conocimiento
2011-08-01,2011-M08,AST,CON_OCI,22152.91,Mensual,SS_Conocimiento
2011-09-01,2011-M09,AST,CON_OCI,22335.27,Mensual,SS_Conocimiento
2011-10-01,2011-M10,AST,CON_OCI,22379.7,Mensual,SS_Conocimiento
2011-11-01,2011-M11,AST,CON_OCI,22475.050000000003,Mensual,SS_Conocimiento
2011-12-01,2011-M12,AST,CON_OCI,22723.15,Mensual,SS_Conocimiento
2012-01-01,2012-M01,AST,CON_OCI,22335.66,Mensual,SS_Conocimiento
2012-02-01,2012-M02,AST,CON_OCI,22377.71,Mensual,SS_Conocimiento
2012-03-01,2012-M03,AST,CON_OCI,22288.87,Mensual,SS_Conocimiento
2012-04-01,2012-M04,AST,CON_OCI,22230.420000000002,Mensual,SS_Conocimiento
2012-05-01,2012-M05,AST,CON_OCI,22111.77,Mensual,SS_Conocimiento
2012-06-01,2012-M06,AST,CON_OCI,22085.95,Mensual,SS_Conocimiento
2012-07-01,2012-M07,AST,CON_OCI,22011.18,Mensual,SS_Conocimiento
2012-08-01,2012-M08,AST,CON_OCI,21902.63,Mensual,SS_Conocimiento
2012-09-01,2012-M09,AST,CON_OCI,22492.6,Mensual,SS_Conocimiento
2012-10-01,2012-M10,AST,CON_OCI,21947.96,Mensual,SS_Conocimiento
2012-11-01,2012-M11,AST,CON_OCI,21822.05,Mensual,SS_Conocimiento
2012-12-01,2012-M12,AST,CON_OCI,21720.41,Mensual,SS_Conocimiento
2013-01-01,2013-M01,AST,CON_OCI,21497.23,Mensual,SS_Conocimiento
2013-02-01,2013-M02,AST,CON_OCI,21479.949999999997,Mensual,SS_Conocimiento
2013-03-01,2013-M03,AST,CON_OCI,21566.309999999998,Mensual,SS_Conocimiento
2013-04-01,2013-M04,AST,CON_OCI,21575.09,Mensual,SS_Conocimiento
2013-05-01,2013-M05,AST,CON_OCI,21578.82,Mensual,SS_Conocimiento
2013-06-01,2013-M06,AST,CON_OCI,21729.0,Mensual,SS_Conocimiento
2013-07-01,2013-M07,AST,CON_OCI,21552.61,Mensual,SS_Conocimiento
2013-08-01,2013-M08,AST,CON_OCI,21593.66,Mensual,SS_Conocimiento
2013-09-01,2013-M09,AST,CON_OCI,21638.85,Mensual,SS_Conocimiento
2013-10-01,2013-M10,AST,CON_OCI,21768.43,Mensual,SS_Conocimiento
2013-11-01,2013-M11,AST,CON_OCI,21806.75,Mensual,SS_Conocimiento
2013-12-01,2013-M12,AST,CON_OCI,21753.5,Mensual,SS_Conocimiento
2014-01-01,2014-M01,AST,CON_OCI,21522.53,Mensual,SS_Conocimiento
2014-02-01,2014-M02,AST,CON_OCI,21625.55,Mensual,SS_Conocimiento
2014-03-01,2014-M03,AST,CON_OCI,21732.85,Mensual,SS_Conocimiento
2014-04-01,2014-M04,AST,CON_OCI,21871.9,Mensual,SS_Conocimiento
2014-05-01,2014-M05,AST,CON_OCI,21949.42,Mensual,SS_Conocimiento
2014-06-01,2014-M06,AST,CON_OCI,22050.52,Mensual,SS_Conocimiento
2014-07-01,2014-M07,AST,CON_OCI,22247.690000000002,Mensual,SS_Conocimiento
2014-08-01,2014-M08,AST,CON_OCI,22278.1,Mensual,SS_Conocimiento
2014-09-01,2014-M09,AST,CON_OCI,22271.95,Mensual,SS_Conocimiento
2014-10-01,2014-M10,AST,CON_OCI,22439.22,Mensual,SS_Conocimiento
2014-11-01,2014-M11,AST,CON_OCI,22674.65,Mensual,SS_Conocimiento
2014-12-01,2014-M12,AST,CON_OCI,22798.95,Mensual,SS_Conocimiento
2015-01-01,2015-M01,AST,CON_OCI,22566.85,Mensual,SS_Conocimiento
2015-02-01,2015-M02,AST,CON_OCI,22660.15,Mensual,SS_Conocimiento
2015-03-01,2015-M03,AST,CON_OCI,22803.27,Mensual,SS_Conocimiento
2015-04-01,2015-M04,AST,CON_OCI,22889.949999999997,Mensual,SS_Conocimiento
2015-05-01,2015-M05,AST,CON_OCI,23056.25,Mensual,SS_Conocimiento
2015-06-01,2015-M06,AST,CON_OCI,23209.68,Mensual,SS_Conocimiento
2015-07-01,2015-M07,AST,CON_OCI,23369.44,Mensual,SS_Conocimiento
2015-08-01,2015-M08,AST,CON_OCI,23355.0,Mensual,SS_Conocimiento
2015-09-01,2015-M09,AST,CON_OCI,23377.27,Mensual,SS_Conocimiento
2015-10-01,2015-M10,AST,CON_OCI,23463.23,Mensual,SS_Conocimiento
2015-11-01,2015-M11,AST,CON_OCI,23569.19,Mensual,SS_Conocimiento
2015-12-01,2015-M12,AST,CON_OCI,23606.690000000002,Mensual,SS_Conocimiento
2016-01-01,2016-M01,AST,CON_OCI,23577.63,Mensual,SS_Conocimiento
2016-02-01,2016-M02,AST,CON_OCI,23689.58,Mensual,SS_Conocimiento
2016-03-01,2016-M03,AST,CON_OCI,23806.91,Mensual,SS_Conocimiento
2016-04-01,2016-M04,AST,CON_OCI,23869.1,Mensual,SS_Conocimiento
2016-05-01,2016-M05,AST,CON_OCI,23988.6,Mensual,SS_Conocimiento
2016-06-01,2016-M06,AST,CON_OCI,24065.72,Mensual,SS_Conocimiento
2016-07-01,2016-M07,AST,CON_OCI,24082.190000000002,Mensual,SS_Conocimiento
2016-08-01,2016-M08,AST,CON_OCI,24073.73,Mensual,SS_Conocimiento
2016-09-01,2016-M09,AST,CON_OCI,24031.77,Mensual,SS_Conocimiento
2016-10-01,2016-M10,AST,CON_OCI,24265.7,Mensual,SS_Conocimiento
2016-11-01,2016-M11,AST,CON_OCI,24447.809999999998,Mensual,SS_Conocimiento
2016-12-01,2016-M12,AST,CON_OCI,24536.35,Mensual,SS_Conocimiento
2017-01-01,2017-M01,AST,CON_OCI,24400.9,Mensual,SS_Conocimiento
2017-02-01,2017-M02,AST,CON_OCI,24557.05,Mensual,SS_Conocimiento
2017-03-01,2017-M03,AST,CON_OCI,24783.09,Mensual,SS_Conocimiento
2017-04-01,2017-M04,AST,CON_OCI,24907.339999999997,Mensual,SS_Conocimiento
2017-05-01,2017-M05,AST,CON_OCI,24840.59,Mensual,SS_Conocimiento
2017-06-01,2017-M06,AST,CON_OCI,24885.68,Mensual,SS_Conocimiento
2017-07-01,2017-M07,AST,CON_OCI,24976.149999999998,Mensual,SS_Conocimiento
2017-08-01,2017-M08,AST,CON_OCI,25014.46,Mensual,SS_Conocimiento
2017-09-01,2017-M09,AST,CON_OCI,25076.19,Mensual,SS_Conocimiento
2017-10-01,2017-M10,AST,CON_OCI,25287.57,Mensual,SS_Conocimiento
2017-11-01,2017-M11,AST,CON_OCI,25409.38,Mensual,SS_Conocimiento
2017-12-01,2017-M12,AST,CON_OCI,25355.72,Mensual,SS_Conocimiento
2018-01-01,2018-M01,AST,CON_OCI,24842.5,Mensual,SS_Conocimiento
2018-02-01,2018-M02,AST,CON_OCI,25025.4,Mensual,SS_Conocimiento
2018-03-01,2018-M03,AST,CON_OCI,25115.300000000003,Mensual,SS_Conocimiento
2018-04-01,2018-M04,AST,CON_OCI,25254.91,Mensual,SS_Conocimiento
2018-05-01,2018-M05,AST,CON_OCI,25330.05,Mensual,SS_Conocimiento
2018-06-01,2018-M06,AST,CON_OCI,25543.800000000003,Mensual,SS_Conocimiento
2018-07-01,2018-M07,AST,CON_OCI,26231.64,Mensual,SS_Conocimiento
2018-08-01,2018-M08,AST,CON_OCI,26104.23,Mensual,SS_Conocimiento
2018-09-01,2018-M09,AST,CON_OCI,25947.550000000003,Mensual,SS_Conocimiento
2018-10-01,2018-M10,AST,CON_OCI,25758.32,Mensual,SS_Conocimiento
2018-11-01,2018-M11,AST,CON_OCI,25953.52,Mensual,SS_Conocimiento
2018-12-01,2018-M12,AST,CON_OCI,26012.64,Mensual,SS_Conocimiento
2019-01-01,2019-M01,AST,CON_OCI,25944.81,Mensual,SS_Conocimiento
2019-02-01,2019-M02,AST,CON_OCI,26164.699999999997,Mensual,SS_Conocimiento
2019-03-01,2019-M03,AST,CON_OCI,26259.1,Mensual,SS_Conocimiento
2019-04-01,2019-M04,AST,CON_OCI,26408.8,Mensual,SS_Conocimiento
2019-05-01,2019-M05,AST,CON_OCI,26416.95,Mensual,SS_Conocimiento
2019-06-01,2019-M06,AST,CON_OCI,26417.75,Mensual,SS_Conocimiento
2019-07-01,2019-M07,AST,CON_OCI,26489.44,Mensual,SS_Conocimiento
2019-08-01,2019-M08,AST,CON_OCI,26506.72,Mensual,SS_Conocimiento
2019-09-01,2019-M09,AST,CON_OCI,26480.53,Mensual,SS_Conocimiento
2019-10-01,2019-M10,AST,CON_OCI,26782.65,Mensual,SS_Conocimiento
2019-11-01,2019-M11,AST,CON_OCI,26898.050000000003,Mensual,SS_Conocimiento
2019-12-01,2019-M12,AST,CON_OCI,26905.940000000002,Mensual,SS_Conocimiento
2020-01-01,2020-M01,AST,CON_OCI,26603.949999999997,Mensual,SS_Conocimiento
2020-02-01,2020-M02,AST,CON_OCI,26637.6,Mensual,SS_Conocimiento
2020-03-01,2020-M03,AST,CON_OCI,26322.04,Mensual,SS_Conocimiento
2020-04-01,2020-M04,AST,CON_OCI,25638.649999999998,Mensual,SS_Conocimiento
2020-05-01,2020-M05,AST,CON_OCI,25577.699999999997,Mensual,SS_Conocimiento
2020-06-01,2020-M06,AST,CON_OCI,25714.18,Mensual,SS_Conocimiento
2020-07-01,2020-M07,AST,CON_OCI,25883.079999999998,Mensual,SS_Conocimiento
2020-08-01,2020-M08,AST,CON_OCI,26003.04,Mensual,SS_Conocimiento
2020-09-01,2020-M09,AST,CON_OCI,26064.45,Mensual,SS_Conocimiento
2020-10-01,2020-M10,AST,CON_OCI,26298.15,Mensual,SS_Conocimiento
2020-11-01,2020-M11,AST,CON_OCI,26408.66,Mensual,SS_Conocimiento
2020-12-01,2020-M12,AST,CON_OCI,26481.48,Mensual,SS_Conocimiento
2021-01-01,2021-M01,AST,CON_OCI,26428.64,Mensual,SS_Conocimiento
2021-02-01,2021-M02,AST,CON_OCI,26598.9,Mensual,SS_Conocimiento
2021-03-01,2021-M03,AST,CON_OCI,26694.53,Mensual,SS_Conocimiento
2021-04-01,2021-M04,AST,CON_OCI,26775.5,Mensual,SS_Conocimiento
2021-05-01,2021-M05,AST,CON_OCI,26904.57,Mensual,SS_Conocimiento
2021-06-01,2021-M06,AST,CON_OCI,26954.86,Mensual,SS_Conocimiento
2021-07-01,2021-M07,AST,CON_OCI,27168.95,Mensual,SS_Conocimiento
2021-08-01,2021-M08,AST,CON_OCI,27265.45,Mensual,SS_Conocimiento
2021-09-01,2021-M09,AST,CON_OCI,26967.69,Mensual,SS_Conocimiento
2021-10-01,2021-M10,AST,CON_OCI,27394.35,Mensual,SS_Conocimiento
2021-11-01,2021-M11,AST,CON_OCI,27835.760000000002,Mensual,SS_Conocimiento
2021-12-01,2021-M12,AST,CON_OCI,28135.05,Mensual,SS_Conocimiento
2022-01-01,2022-M01,AST,CON_OCI,28032.35,Mensual,SS_Conocimiento
2022-02-01,2022-M02,AST,CON_OCI,28270.85,Mensual,SS_Conocimiento
2022-03-01,2022-M03,AST,CON_OCI,28503.83,Mensual,SS_Conocimiento
2022-04-01,2022-M04,AST,CON_OCI,28774.480000000003,Mensual,SS_Conocimiento
2022-05-01,2022-M05,AST,CON_OCI,28953.41,Mensual,SS_Conocimiento
2022-06-01,2022-M06,AST,CON_OCI,29128.77,Mensual,SS_Conocimiento
2022-07-01,2022-M07,AST,CON_OCI,29495.57,Mensual,SS_Conocimiento
2022-08-01,2022-M08,AST,CON_OCI,29598.63,Mensual,SS_Conocimiento
2022-09-01,2022-M09,AST,CON_OCI,29664.45,Mensual,SS_Conocimiento
2022-10-01,2022-M10,AST,CON_OCI,29950.399999999998,Mensual,SS_Conocimiento
2022-11-01,2022-M11,AST,CON_OCI,30007.620000000003,Mensual,SS_Conocimiento
2022-12-01,2022-M12,AST,CON_OCI,29976.8,Mensual,SS_Conocimiento
2023-01-01,2023-M01,AST,CON_OCI,29867.530000000002,Mensual,SS_Conocimiento
2023-02-01,2023-M02,AST,CON_OCI,30059.65,Mensual,SS_Conocimiento
2023-03-01,2023-M03,AST,CON_OCI,30244.09,Mensual,SS_Conocimiento
2023-04-01,2023-M04,AST,CON_OCI,30441.730000000003,Mensual,SS_Conocimiento
2023-05-01,2023-M05,AST,CON_OCI,30629.86,Mensual,SS_Conocimiento
2023-06-01,2023-M06,AST,CON_OCI,30794.41,Mensual,SS_Conocimiento
2023-07-01,2023-M07,AST,CON_OCI,31126.480000000003,Mensual,SS_Conocimiento
2023-08-01,2023-M08,AST,CON_OCI,31037.36,Mensual,SS_Conocimiento
2023-09-01,2023-M09,AST,CON_OCI,30980.19,Mensual,SS_Conocimiento
2023-10-01,2023-M10,AST,CON_OCI,31045.86,Mensual,SS_Conocimiento
2023-11-01,2023-M11,AST,CON_OCI,31156.57,Mensual,SS_Conocimiento
2023-12-01,2023-M12,AST,CON_OCI,31154.28,Mensual,SS_Conocimiento
2024-01-01,2024-M01,AST,CON_OCI,30989.95,Mensual,SS_Conocimiento
2024-02-01,2024-M02,AST,CON_OCI,31109.050000000003,Mensual,SS_Conocimiento
2024-03-01,2024-M03,AST,CON_OCI,31154.370000000003,Mensual,SS_Conocimiento
2024-04-01,2024-M04,AST,CON_OCI,31271.77,Mensual,SS_Conocimiento
2024-05-01,2024-M05,AST,CON_OCI,31307.5,Mensual,SS_Conocimiento
2024-06-01,2024-M06,AST,CON_OCI,31366.8,Mensual,SS_Conocimiento
2024-07-01,2024-M07,AST,CON_OCI,31555.739999999998,Mensual,SS_Conocimiento
2024-08-01,2024-M08,AST,CON_OCI,31559.86,Mensual,SS_Conocimiento
2024-09-01,2024-M09,AST,CON_OCI,31447.420000000002,Mensual,SS_Conocimiento
2024-10-01,2024-M10,AST,CON_OCI,31671.96,Mensual,SS_Conocimiento
2024-11-01,2024-M11,AST,CON_OCI,31880.550000000003,Mensual,SS_Conocimiento
2024-12-01,2024-M12,AST,CON_OCI,31680.83,Mensual,SS_Conocimiento
2025-01-01,2025-M01,AST,CON_OCI,31458.62,Mensual,SS_Conocimiento
2025-02-01,2025-M02,AST,CON_OCI,31677.45,Mensual,SS_Conocimiento
2025-03-01,2025-M03,AST,CON_OCI,31952.809999999998,Mensual,SS_Conocimiento
2025-04-01,2025-M04,AST,CON_OCI,32145.9,Mensual,SS_Conocimiento
2025-05-01,2025-M05,AST,CON_OCI,32251.57,Mensual,SS_Conocimiento
2025-06-01,2025-M06,AST,CON_OCI,32305.949999999997,Mensual,SS_Conocimiento
2025-07-01,2025-M07,AST,CON_OCI,32473.6,Mensual,SS_Conocimiento
2025-08-01,2025-M08,AST,CON_OCI,32459.0,Mensual,SS_Conocimiento
2025-09-01,2025-M09,AST,CON_OCI,32696.64,Mensual,SS_Conocimiento
2025-10-01,2025-M10,AST,CON_OCI,33135.479999999996,Mensual,SS_Conocimiento
2025-11-01,2025-M11,AST,CON_OCI,33402.95,Mensual,SS_Conocimiento
2025-12-01,2025-M12,AST,CON_OCI,33479.9,Mensual,SS_Conocimiento
2009-01-01,2009-M01,BAL,CON_OCI,22028.05,Mensual,SS_Conocimiento
2009-02-01,2009-M02,BAL,CON_OCI,22074.5,Mensual,SS_Conocimiento
2009-03-01,2009-M03,BAL,CON_OCI,22198.5,Mensual,SS_Conocimiento
2009-04-01,2009-M04,BAL,CON_OCI,22337.2,Mensual,SS_Conocimiento
2009-05-01,2009-M05,BAL,CON_OCI,22513.8,Mensual,SS_Conocimiento
2009-06-01,2009-M06,BAL,CON_OCI,22693.09,Mensual,SS_Conocimiento
2009-07-01,2009-M07,BAL,CON_OCI,22807.57,Mensual,SS_Conocimiento
2009-08-01,2009-M08,BAL,CON_OCI,22562.33,Mensual,SS_Conocimiento
2009-09-01,2009-M09,BAL,CON_OCI,22405.05,Mensual,SS_Conocimiento
2009-10-01,2009-M10,BAL,CON_OCI,22281.329999999998,Mensual,SS_Conocimiento
2009-11-01,2009-M11,BAL,CON_OCI,22154.95,Mensual,SS_Conocimiento
2009-12-01,2009-M12,BAL,CON_OCI,22062.58,Mensual,SS_Conocimiento
2010-01-01,2010-M01,BAL,CON_OCI,21776.16,Mensual,SS_Conocimiento
2010-02-01,2010-M02,BAL,CON_OCI,21748.0,Mensual,SS_Conocimiento
2010-03-01,2010-M03,BAL,CON_OCI,21983.39,Mensual,SS_Conocimiento
2010-04-01,2010-M04,BAL,CON_OCI,22059.8,Mensual,SS_Conocimiento
2010-05-01,2010-M05,BAL,CON_OCI,22352.09,Mensual,SS_Conocimiento
2010-06-01,2010-M06,BAL,CON_OCI,22437.46,Mensual,SS_Conocimiento
2010-07-01,2010-M07,BAL,CON_OCI,22528.95,Mensual,SS_Conocimiento
2010-08-01,2010-M08,BAL,CON_OCI,22473.18,Mensual,SS_Conocimiento
2010-09-01,2010-M09,BAL,CON_OCI,22417.22,Mensual,SS_Conocimiento
2010-10-01,2010-M10,BAL,CON_OCI,22335.85,Mensual,SS_Conocimiento
2010-11-01,2010-M11,BAL,CON_OCI,22230.81,Mensual,SS_Conocimiento
