Periodo,Dominio,Pilar,Indicador,Score,Pilar_Geom,Pilar_Aritm,Penalizacion_Deseq,Es_Cuello_Botella,Es_Fortaleza,Dispersion
2018Q1,Personas Empoderadas,10. Salud,SAL_ESP,95.87041207345214,96.04119966562949,96.04135178973652,0.00015212410703213664,True,False,0.34187943256875997
2018Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,96.2122915060209,96.04119966562949,96.04135178973652,0.00015212410703213664,False,True,0.34187943256875997
2018Q2,Personas Empoderadas,10. Salud,SAL_ESP,95.80649154506331,94.32877728391009,94.34017337723535,0.011396093325259926,False,True,2.9326363356559426
2018Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,92.87385520940737,94.32877728391009,94.34017337723535,0.011396093325259926,True,False,2.9326363356559426
2018Q3,Personas Empoderadas,10. Salud,SAL_ESP,95.86929753332345,95.07772041663581,95.08098837805724,0.003267961421428822,False,True,1.5766183105324245
2018Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,94.29267922279102,95.07772041663581,95.08098837805724,0.003267961421428822,True,False,1.5766183105324245
2018Q4,Personas Empoderadas,10. Salud,SAL_ESP,96.16047935602046,95.93572864723482,95.9359912960976,0.00026264886277260757,False,True,0.4489761198457387
2018Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,95.71150323617472,95.93572864723482,95.9359912960976,0.00026264886277260757,True,False,0.4489761198457387
2019Q1,Personas Empoderadas,10. Salud,SAL_ESP,96.83005585960599,96.47704791245953,96.47769138317548,0.0006434707159570507,False,True,0.7047289528610179
2019Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,96.12532690674497,96.47704791245953,96.47769138317548,0.0006434707159570507,True,False,0.7047289528610179
2019Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.90341402373899,96.72111081813347,96.7212823005271,0.00017148239362541062,False,True,0.3642634464237915
2019Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,96.5391505773152,96.72111081813347,96.7212823005271,0.00017148239362541062,True,False,0.3642634464237915
2019Q3,Personas Empoderadas,10. Salud,SAL_ESP,96.4792305430364,97.29344306510423,97.29687873735911,0.0034356722548807284,True,False,1.635296388645429
2019Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,98.11452693168182,97.29344306510423,97.29687873735911,0.0034356722548807284,False,True,1.635296388645429
2019Q4,Personas Empoderadas,10. Salud,SAL_ESP,95.70053997183278,97.6748564074431,97.69522162894063,0.02036522149752784,True,False,3.98936331421568
2019Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,99.68990328604846,97.6748564074431,97.69522162894063,0.02036522149752784,False,True,3.98936331421568
2020Q1,Personas Empoderadas,10. Salud,SAL_ESP,95.24543947052955,97.11615321889347,97.13452454432264,0.018371325429171748,True,False,3.778170147586195
2020Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,99.02360961811574,97.11615321889347,97.13452454432264,0.018371325429171748,False,True,3.778170147586195
2020Q2,Personas Empoderadas,10. Salud,SAL_ESP,97.77708222818559,98.06676995498873,98.0671990891843,0.00042913419557066845,True,False,0.5802337219974163
2020Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,98.35731595018301,98.06676995498873,98.0671990891843,0.00042913419557066845,False,True,0.5802337219974163
2020Q3,Personas Empoderadas,10. Salud,SAL_ESP,94.74461766723307,96.20654112716528,96.21781997474169,0.011278847576406292,True,False,2.9464046150172294
2020Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,97.6910222822503,96.20654112716528,96.21781997474169,0.011278847576406292,False,True,2.9464046150172294
2020Q4,Personas Empoderadas,10. Salud,SAL_ESP,94.90668332089403,95.95986240556368,95.9657059676058,0.005843562042116446,True,False,2.1180452934235348
2020Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,97.02472861431757,95.95986240556368,95.9657059676058,0.005843562042116446,False,True,2.1180452934235348
2021Q1,Personas Empoderadas,10. Salud,SAL_ESP,95.52147601911844,95.93904279786663,95.93995548275164,0.0009126848850087299,True,False,0.8369589272664086
2021Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,96.35843494638485,95.93904279786663,95.93995548275164,0.0009126848850087299,False,True,0.8369589272664086
2021Q2,Personas Empoderadas,10. Salud,SAL_ESP,95.6687539667873,95.68044690804537,95.68044762261971,7.145743410319483e-07,True,False,0.023387311664805566
2021Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,95.69214127845211,95.68044690804537,95.68044762261971,7.145743410319483e-07,False,True,0.023387311664805566
2021Q3,Personas Empoderadas,10. Salud,SAL_ESP,95.59786545848624,95.31142741009101,95.31185653450282,0.0004291244118093118,False,True,0.5720178479668476
2021Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,95.02584761051939,95.31142741009101,95.31185653450282,0.0004291244118093118,True,False,0.5720178479668476
2021Q4,Personas Empoderadas,10. Salud,SAL_ESP,95.6509868285827,95.0030760097445,95.00527038558468,0.0021943758401761215,False,True,1.2914328859960449
2021Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,94.35955394258666,95.0030760097445,95.00527038558468,0.0021943758401761215,True,False,1.2914328859960449
2022Q1,Personas Empoderadas,10. Salud,SAL_ESP,95.95926441111487,94.81949344008821,94.8262623428844,0.00676890279619613,False,True,2.2660041364609356
2022Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,93.69326027465394,94.81949344008821,94.8262623428844,0.00676890279619613,True,False,2.2660041364609356
2022Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.01756709731569,93.69992836884553,93.72789954869361,0.027971179848080396,False,True,4.579335097244169
2022Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,91.43823200007152,93.69992836884553,93.72789954869361,0.027971179848080396,True,False,4.579335097244169
2022Q3,Personas Empoderadas,10. Salud,SAL_ESP,96.05236164826316,92.79648749454282,92.85166946156039,0.05518196701757461,False,True,6.401384373405534
2022Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,89.65097727485762,92.79648749454282,92.85166946156039,0.05518196701757461,True,False,6.401384373405534
2022Q4,Personas Empoderadas,10. Salud,SAL_ESP,96.28781242722125,91.97937614496799,92.07576748843249,0.09639134346450362,False,True,8.424089877577515
2022Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,87.86372254964374,91.97937614496799,92.07576748843249,0.09639134346450362,True,False,8.424089877577515
2023Q1,Personas Empoderadas,10. Salud,SAL_ESP,96.59459559387132,92.58235892155678,92.66568678796429,0.08332786640751522,False,True,7.857817611814056
2023Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,88.73677798205726,92.58235892155678,92.66568678796429,0.08332786640751522,True,False,7.857817611814056
2023Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.7557685279133,94.05043416177661,94.08825533845655,0.037821176679941004,False,True,5.335026378913497
2023Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,91.4207421489998,94.05043416177661,94.08825533845655,0.037821176679941004,True,False,5.335026378913497
2023Q3,Personas Empoderadas,10. Salud,SAL_ESP,96.82195325345465,95.45366140621452,95.46332978469849,0.009668378483965512,False,True,2.7172469375123143
2023Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,94.10470631594234,95.45366140621452,95.46332978469849,0.009668378483965512,True,False,2.7172469375123143
2023Q4,Personas Empoderadas,10. Salud,SAL_ESP,97.10241742340648,92.31192456441224,92.43009269266801,0.11816812825577472,False,True,9.34464946147692
2023Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,87.75776796192956,92.31192456441224,92.43009269266801,0.11816812825577472,True,False,9.34464946147692
2024Q1,Personas Empoderadas,10. Salud,SAL_ESP,97.92204669932914,92.93467053947606,93.06167932757995,0.12700878810389327,False,True,9.720734743498369
2024Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,88.20131195583077,92.93467053947606,93.06167932757995,0.12700878810389327,True,False,9.720734743498369
2024Q2,Personas Empoderadas,10. Salud,SAL_ESP,97.9438020180524,93.17839997048316,93.2943289838922,0.11592901340904405,False,True,9.298946068320404
2024Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,88.64485594973199,93.17839997048316,93.2943289838922,0.11592901340904405,True,False,9.298946068320404
2024Q3,Personas Empoderadas,10. Salud,SAL_ESP,97.27289893992686,94.2129617669422,94.26109035982194,0.04812859287973481,False,True,6.0236171602098665
2024Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,91.249281779717,94.2129617669422,94.26109035982194,0.04812859287973481,True,False,6.0236171602098665
2024Q4,Personas Empoderadas,10. Salud,SAL_ESP,95.68527387286302,90.11286785929235,90.27512746060432,0.16225960131197326,False,True,10.820292824517395
2024Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,84.86498104834563,90.11286785929235,90.27512746060432,0.16225960131197326,True,False,10.820292824517395
2025Q1,Personas Empoderadas,10. Salud,SAL_ESP,96.24065537836806,90.36051130081489,90.54014481555382,0.1796335147389243,False,True,11.401021125628475
2025Q1,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,84.83963425273959,90.36051130081489,90.54014481555382,0.1796335147389243,True,False,11.401021125628475
2025Q2,Personas Empoderadas,10. Salud,SAL_ESP,96.56553404899941,90.49937548559912,90.68991075306647,0.19053526746735372,False,True,11.751246591865893
2025Q2,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,84.81428745713352,90.49937548559912,90.68991075306647,0.19053526746735372,True,False,11.751246591865893
2025Q3,Personas Empoderadas,10. Salud,SAL_ESP,96.76627592818814,89.71943885831843,89.97602573330647,0.2565868749880451,False,True,13.58050038976333
2025Q3,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,83.1857755384248,89.71943885831843,89.97602573330647,0.2565868749880451,True,False,13.58050038976333
2025Q4,Personas Empoderadas,10. Salud,SAL_ESP,96.90016421315484,87.99258551912781,88.40200153423251,0.4094160151046964,False,True,16.99632535784467
2025Q4,Personas Empoderadas,10. Salud,SAL_SAT_enlazado,79.90383885531017,87.99258551912781,88.40200153423251,0.4094160151046964,True,False,16.99632535784467
2016Q1,Personas Empoderadas,11. Educación,EDU_ABA,78.31051663652512,62.323581790139784,63.95543212621179,1.6318503360720058,False,True,28.710169020626672
2016Q1,Personas Empoderadas,11. Educación,EDU_SUP,49.60034761589845,62.323581790139784,63.95543212621179,1.6318503360720058,True,False,28.710169020626672
2016Q2,Personas Empoderadas,11. Educación,EDU_ABA,77.8190199362512,61.86046586507036,63.49679749872129,1.6363316336509328,False,True,28.644444875059797
2016Q2,Personas Empoderadas,11. Educación,EDU_SUP,49.1745750611914,61.86046586507036,63.49679749872129,1.6363316336509328,True,False,28.644444875059797
2016Q3,Personas Empoderadas,11. Educación,EDU_ABA,79.49881162889068,63.620651570483595,65.20631028458676,1.5856587141031682,False,True,28.58500268860783
2016Q3,Personas Empoderadas,11. Educación,EDU_SUP,50.91380894028285,63.620651570483595,65.20631028458676,1.5856587141031682,True,False,28.58500268860783
2016Q4,Personas Empoderadas,11. Educación,EDU_ABA,78.9649301438861,63.29475663492152,64.84958823772052,1.5548316027990055,False,True,28.23068381233115
2016Q4,Personas Empoderadas,11. Educación,EDU_SUP,50.73424633155494,63.29475663492152,64.84958823772052,1.5548316027990055,True,False,28.23068381233115
2017Q1,Personas Empoderadas,11. Educación,EDU_ABA,77.68043201499381,62.4466414952973,63.940379155981276,1.4937376606839763,False,True,27.48010571802508
2017Q1,Personas Empoderadas,11. Educación,EDU_SUP,50.20032629696873,62.4466414952973,63.940379155981276,1.4937376606839763,True,False,27.48010571802508
2017Q2,Personas Empoderadas,11. Educación,EDU_ABA,77.20594169658888,62.18633179606099,63.64728594419233,1.4609541481313428,False,True,27.1173115047931
2017Q2,Personas Empoderadas,11. Educación,EDU_SUP,50.08863019179578,62.18633179606099,63.64728594419233,1.4609541481313428,True,False,27.1173115047931
2017Q3,Personas Empoderadas,11. Educación,EDU_ABA,79.04583316842792,64.08403928743263,65.50002332583477,1.4159840384021436,False,True,27.09161968518628
2017Q3,Personas Empoderadas,11. Educación,EDU_SUP,51.95421348324164,64.08403928743263,65.50002332583477,1.4159840384021436,True,False,27.09161968518628
2017Q4,Personas Empoderadas,11. Educación,EDU_ABA,79.02469550535754,64.01933701978923,65.44395992937801,1.424622909588777,False,True,27.161471151959056
2017Q4,Personas Empoderadas,11. Educación,EDU_SUP,51.863224353398486,64.01933701978923,65.44395992937801,1.424622909588777,True,False,27.161471151959056
2018Q1,Personas Empoderadas,11. Educación,EDU_ABA,78.62785963199337,63.47309562884365,64.93356315947523,1.4604675306315755,False,True,27.3885929450363
2018Q1,Personas Empoderadas,11. Educación,EDU_SUP,51.23926668695707,63.47309562884365,64.93356315947523,1.4604675306315755,True,False,27.3885929450363
2018Q2,Personas Empoderadas,11. Educación,EDU_ABA,79.77570341851433,64.56999111136949,66.01913964193572,1.4491485305662337,False,True,27.513127553157197
2018Q2,Personas Empoderadas,11. Educación,EDU_SUP,52.26257586535713,64.56999111136949,66.01913964193572,1.4491485305662337,True,False,27.513127553157197
2018Q3,Personas Empoderadas,11. Educación,EDU_ABA,80.84727697390645,65.6609413253149,67.08724038611145,1.426299060796552,False,True,27.52007317559
2018Q3,Personas Empoderadas,11. Educación,EDU_SUP,53.32720379831645,65.6609413253149,67.08724038611145,1.426299060796552,True,False,27.52007317559
2018Q4,Personas Empoderadas,11. Educación,EDU_ABA,80.25156620169366,65.13853663712868,66.56158464372695,1.4230480065982647,False,True,27.37996311593345
2018Q4,Personas Empoderadas,11. Educación,EDU_SUP,52.87160308576021,65.13853663712868,66.56158464372695,1.4230480065982647,True,False,27.37996311593345
2019Q1,Personas Empoderadas,11. Educación,EDU_ABA,79.99018426434753,65.08004570660941,66.46966765744942,1.3896219508400094,False,True,27.041033213796233
2019Q1,Personas Empoderadas,11. Educación,EDU_SUP,52.9491510505513,65.08004570660941,66.46966765744942,1.3896219508400094,True,False,27.041033213796233
2019Q2,Personas Empoderadas,11. Educación,EDU_ABA,80.02993008337249,65.2939157000625,66.65059637989629,1.3566806798337865,False,True,26.758667406952398
2019Q2,Personas Empoderadas,11. Educación,EDU_SUP,53.27126267642009,65.2939157000625,66.65059637989629,1.3566806798337865,True,False,26.758667406952398
2019Q3,Personas Empoderadas,11. Educación,EDU_ABA,80.8837755999977,66.38906245427651,67.68781926686493,1.2987568125884223,False,True,26.391912666265533
2019Q3,Personas Empoderadas,11. Educación,EDU_SUP,54.49186293373217,66.38906245427651,67.68781926686493,1.2987568125884223,True,False,26.391912666265533
2019Q4,Personas Empoderadas,11. Educación,EDU_ABA,79.82579824852888,65.81185702627464,67.04197656713633,1.2301195408616934,False,True,25.567643362785105
2019Q4,Personas Empoderadas,11. Educación,EDU_SUP,54.25815488574378,65.81185702627464,67.04197656713633,1.2301195408616934,True,False,25.567643362785105
2020Q1,Personas Empoderadas,11. Educación,EDU_ABA,79.06478815222442,66.0046932427118,67.08334078627496,1.0786475435631644,False,True,23.962894731898935
2020Q1,Personas Empoderadas,11. Educación,EDU_SUP,55.10189342032549,66.0046932427118,67.08334078627496,1.0786475435631644,True,False,23.962894731898935
2020Q2,Personas Empoderadas,11. Educación,EDU_ABA,79.35808615413843,66.75106298347697,67.75245452987143,1.0013915463944585,False,True,23.21126324853401
2020Q2,Personas Empoderadas,11. Educación,EDU_SUP,56.146822905604424,66.75106298347697,67.75245452987143,1.0013915463944585,True,False,23.21126324853401
2020Q3,Personas Empoderadas,11. Educación,EDU_ABA,80.33599849811036,67.88408721553832,68.84909728255509,0.9650100670167774,False,True,22.973802431110528
2020Q3,Personas Empoderadas,11. Educación,EDU_SUP,57.36219606699983,67.88408721553832,68.84909728255509,0.9650100670167774,True,False,22.973802431110528
2020Q4,Personas Empoderadas,11. Educación,EDU_ABA,81.1526274116809,68.64525841047715,69.6090859803394,0.9638275698622465,False,True,23.08708286268299
2020Q4,Personas Empoderadas,11. Educación,EDU_SUP,58.065544548997906,68.64525841047715,69.6090859803394,0.9638275698622465,True,False,23.08708286268299
2021Q1,Personas Empoderadas,11. Educación,EDU_ABA,82.96838789496088,70.19670681979878,71.17970674075758,0.9829999209588038,False,True,23.577362308406613
2021Q1,Personas Empoderadas,11. Educación,EDU_SUP,59.39102558655427,70.19670681979878,71.17970674075758,0.9829999209588038,True,False,23.577362308406613
2021Q2,Personas Empoderadas,11. Educación,EDU_ABA,83.76269208929163,70.87181930977589,71.86375615464544,0.9919368448695565,False,True,23.797871869292372
2021Q2,Personas Empoderadas,11. Educación,EDU_SUP,59.96482021999926,70.87181930977589,71.86375615464544,0.9919368448695565,True,False,23.797871869292372
2021Q3,Personas Empoderadas,11. Educación,EDU_ABA,84.70969662666492,71.68177399424893,72.6835882780625,1.001814283813573,False,True,24.05221669720484
2021Q3,Personas Empoderadas,11. Educación,EDU_SUP,60.65747992946008,71.68177399424893,72.6835882780625,1.001814283813573,True,False,24.05221669720484
2021Q4,Personas Empoderadas,11. Educación,EDU_ABA,85.24357719713217,72.04761088831764,73.06899884826136,1.0213879599437234,False,True,24.349156697741613
2021Q4,Personas Empoderadas,11. Educación,EDU_SUP,60.894420499390556,72.04761088831764,73.06899884826136,1.0213879599437234,True,False,24.349156697741613
2022Q1,Personas Empoderadas,11. Educación,EDU_ABA,85.35068911501746,71.89028383932737,72.9516842337733,1.0614003944459398,False,True,24.798009762488313
2022Q1,Personas Empoderadas,11. Educación,EDU_SUP,60.55267935252915,71.89028383932737,72.9516842337733,1.0614003944459398,True,False,24.798009762488313
2022Q2,Personas Empoderadas,11. Educación,EDU_ABA,86.62893362860943,73.0935701754003,74.15098861596371,1.05741844056341,False,True,24.95589002529143
2022Q2,Personas Empoderadas,11. Educación,EDU_SUP,61.673043603318,73.0935701754003,74.15098861596371,1.05741844056341,True,False,24.95589002529143
2022Q3,Personas Empoderadas,11. Educación,EDU_ABA,87.42626577662637,74.01942577699697,75.04739693176934,1.0279711547723736,False,True,24.75773768971404
2022Q3,Personas Empoderadas,11. Educación,EDU_SUP,62.668528086912325,74.01942577699697,75.04739693176934,1.0279711547723736,True,False,24.75773768971404
2022Q4,Personas Empoderadas,11. Educación,EDU_ABA,86.27853306881354,73.38121970996559,74.34519467546284,0.9639749654972434,False,True,23.866676786701426
2022Q4,Personas Empoderadas,11. Educación,EDU_SUP,62.41185628211212,73.38121970996559,74.34519467546284,0.9639749654972434,True,False,23.866676786701426
2023Q1,Personas Empoderadas,11. Educación,EDU_ABA,84.3966552088251,72.64778215962352,73.46556348984751,0.817781330223994,False,True,21.86218343795516
2023Q1,Personas Empoderadas,11. Educación,EDU_SUP,62.534471770869935,72.64778215962352,73.46556348984751,0.817781330223994,True,False,21.86218343795516
2023Q2,Personas Empoderadas,11. Educación,EDU_ABA,84.04105948933213,72.79765666685786,73.54975396189778,0.752097295039917,False,True,20.9826110548687
2023Q2,Personas Empoderadas,11. Educación,EDU_SUP,63.05844843446343,72.79765666685786,73.54975396189778,0.752097295039917,True,False,20.9826110548687
2023Q3,Personas Empoderadas,11. Educación,EDU_ABA,85.00738379298724,73.8681678510282,74.59799934486503,0.7298314938368264,False,True,20.818768896244435
2023Q3,Personas Empoderadas,11. Educación,EDU_SUP,64.1886148967428,73.8681678510282,74.59799934486503,0.7298314938368264,True,False,20.818768896244435
2023Q4,Personas Empoderadas,11. Educación,EDU_ABA,86.51200723727506,75.17517312411921,75.91798219660274,0.7428090724835243,False,True,21.188050081344628
2023Q4,Personas Empoderadas,11. Educación,EDU_SUP,65.32395715593043,75.17517312411921,75.91798219660274,0.7428090724835243,True,False,21.188050081344628
2024Q1,Personas Empoderadas,11. Educación,EDU_ABA,85.57828388361295,73.85533403153642,74.6582687656636,0.8029347341271915,False,True,21.840030235898702
2024Q1,Personas Empoderadas,11. Educación,EDU_SUP,63.73825364771425,73.85533403153642,74.6582687656636,0.8029347341271915,True,False,21.840030235898702
2024Q2,Personas Empoderadas,11. Educación,EDU_ABA,85.59943475033546,73.62401686721368,74.46170133261744,0.8376844654037541,False,True,22.27546683543605
2024Q2,Personas Empoderadas,11. Educación,EDU_SUP,63.32396791489941,73.62401686721368,74.46170133261744,0.8376844654037541,True,False,22.27546683543605
2024Q3,Personas Empoderadas,11. Educación,EDU_ABA,86.78526720281056,74.51483359897641,75.38228233583544,0.867448736859032,False,True,22.805969733950242
2024Q3,Personas Empoderadas,11. Educación,EDU_SUP,63.97929746886032,74.51483359897641,75.38228233583544,0.867448736859032,True,False,22.805969733950242
2024Q4,Personas Empoderadas,11. Educación,EDU_ABA,87.72143575230774,75.06430582184937,75.9774403180109,0.9131344961615326,False,True,23.48799086859367
2024Q4,Personas Empoderadas,11. Educación,EDU_SUP,64.23344488371407,75.06430582184937,75.9774403180109,0.9131344961615326,True,False,23.48799086859367
2025Q1,Personas Empoderadas,11. Educación,EDU_ABA,87.802498693886,74.82037325768471,75.78011576700013,0.9597425093154186,False,True,24.04476585377175
2025Q1,Personas Empoderadas,11. Educación,EDU_SUP,63.757732840114244,74.82037325768471,75.78011576700013,0.9597425093154186,True,False,24.04476585377175
2025Q2,Personas Empoderadas,11. Educación,EDU_ABA,87.89091340667123,75.02278539850695,75.96479812778834,0.9420127292813874,False,True,23.85223055776578
2025Q2,Personas Empoderadas,11. Educación,EDU_SUP,64.03868284890545,75.02278539850695,75.96479812778834,0.9420127292813874,True,False,23.85223055776578
2025Q3,Personas Empoderadas,11. Educación,EDU_ABA,88.42253946332302,77.1859403742693,77.8999051611577,0.7139647868884111,False,True,21.045268604330616
2025Q3,Personas Empoderadas,11. Educación,EDU_SUP,67.3772708589924,77.1859403742693,77.8999051611577,0.7139647868884111,True,False,21.045268604330616
2025Q4,Personas Empoderadas,11. Educación,EDU_ABA,88.80020731022492,77.60823617921139,78.31352855178346,0.7052923725720746,False,True,20.973357516882913
2025Q4,Personas Empoderadas,11. Educación,EDU_SUP,67.826849793342,77.60823617921139,78.31352855178346,0.7052923725720746,True,False,20.973357516882913
2016Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,42.68299644327522,31.920688052353785,33.277519713120974,1.3568316607671882,False,True,18.810953460308497
2016Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,23.872042982966725,31.920688052353785,33.277519713120974,1.3568316607671882,True,False,18.810953460308497
2016Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,41.66456926002618,31.628801522983338,32.83746197310467,1.2086604501213358,False,True,17.65421457384301
2016Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,24.010354686183167,31.628801522983338,32.83746197310467,1.2086604501213358,True,False,17.65421457384301
2016Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,41.18783040958483,31.646807246777833,32.75188029976434,1.105073052986505,False,True,16.871900219641
2016Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,24.315930189943835,31.646807246777833,32.75188029976434,1.105073052986505,True,False,16.871900219641
2016Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,41.21709102097253,31.853255040055583,32.91690875876296,1.063653718707375,False,True,16.60036452441915
2016Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,24.616726496553383,31.853255040055583,32.91690875876296,1.063653718707375,True,False,16.60036452441915
2017Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,41.585627289688645,32.1562231182957,33.22526630487677,1.0690431865810694,False,True,16.720721969623753
2017Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,24.864905320064892,32.1562231182957,33.22526630487677,1.0690431865810694,True,False,16.720721969623753
2017Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,41.704619966041726,32.415250584565634,33.449816821780715,1.0345662372150812,False,True,16.50960628852203
2017Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,25.195013677519697,32.415250584565634,33.449816821780715,1.0345662372150812,True,False,16.50960628852203
2017Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,41.736296095529475,32.633643859613365,33.62628438452212,0.992640524908758,False,True,16.220023422014698
2017Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,25.516272673514777,32.633643859613365,33.62628438452212,0.992640524908758,True,False,16.220023422014698
2017Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,41.72594378259894,32.843168127636986,33.78866745231961,0.945499324682622,False,True,15.874552660558667
2017Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,25.851391122040273,32.843168127636986,33.78866745231961,0.945499324682622,True,False,15.874552660558667
2018Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,41.81168570082233,33.177145316832004,34.06870573102135,0.8915604141893496,False,True,15.485959939601962
2018Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,26.32572576122037,33.177145316832004,34.06870573102135,0.8915604141893496,True,False,15.485959939601962
2018Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,41.736763139267055,33.46921964417141,34.28806938600717,0.8188497418357628,False,True,14.897387506519767
2018Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,26.839375632747288,33.46921964417141,34.28806938600717,0.8188497418357628,True,False,14.897387506519767
2018Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,41.647473782506104,33.69857219215422,34.457142049512996,0.7585698573587791,False,True,14.380663465986213
2018Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,27.26681031651989,33.69857219215422,34.457142049512996,0.7585698573587791,True,False,14.380663465986213
2018Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,41.556564511263275,33.89139798122468,34.5983233325407,0.7069253513160234,False,True,13.91648235744514
2018Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,27.640082153818135,33.89139798122468,34.5983233325407,0.7069253513160234,True,False,13.91648235744514
2019Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,41.42219833260572,34.034178827414145,34.693038501770516,0.6588596743563713,False,True,13.458319661670402
2019Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,27.963878670935316,34.034178827414145,34.693038501770516,0.6588596743563713,True,False,13.458319661670402
2019Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,41.55604102582851,34.208173009785966,34.857791730053655,0.6496187202676893,False,True,13.396498591549712
2019Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,28.1595424342788,34.208173009785966,34.857791730053655,0.6496187202676893,True,False,13.396498591549712
2019Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,42.07566626295648,34.57036199825678,35.23974643240551,0.669384434148732,False,True,13.671839661101938
2019Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,28.403826601854544,34.57036199825678,35.23974643240551,0.669384434148732,True,False,13.671839661101938
2019Q4,Personas Empoderadas,12. Conocimiento,CON_IDI,43.53102642602696,35.333061827825915,36.105001167087345,0.7719393392614293,False,True,14.852050517879238
2019Q4,Personas Empoderadas,12. Conocimiento,CON_OCI,28.678975908147724,35.333061827825915,36.105001167087345,0.7719393392614293,True,False,14.852050517879238
2020Q1,Personas Empoderadas,12. Conocimiento,CON_IDI,47.52190682629014,37.04433580169973,38.19937672815729,1.1550409264575592,False,True,18.645060196265696
2020Q1,Personas Empoderadas,12. Conocimiento,CON_OCI,28.876846630024446,37.04433580169973,38.19937672815729,1.1550409264575592,True,False,18.645060196265696
2020Q2,Personas Empoderadas,12. Conocimiento,CON_IDI,51.557526589644,37.71768824284442,39.57523590014435,1.857547657299932,False,True,23.964581378999306
2020Q2,Personas Empoderadas,12. Conocimiento,CON_OCI,27.592945210644693,37.71768824284442,39.57523590014435,1.857547657299932,True,False,23.964581378999306
2020Q3,Personas Empoderadas,12. Conocimiento,CON_IDI,49.63543091405929,37.369070021068936,38.88475757314843,1.5156875520794912,False,True,21.50134668182173
2020Q3,Personas Empoderadas,12. Conocimiento,CON_OCI,28.134084232237562,37.369070021068936,38.88475757314843,1.5156875520794912,True,False,21.50134668182173
