ESTU,CCAA,DESAFECCION_BRUTO,ANCLAJE,DESAFECCION_FINAL,MATERIAL_BRUTO,N_MUESTRA,PESO_TOTAL,CCAA_NOMBRE,FECHA
3175.0,6.0,26.470588235294116,,26.470588235294116,47.549019607843135,34.0,34.0,Cantabria,2017-05-01
3175.0,7.0,28.078078078078075,,28.078078078078075,43.843843843843835,111.0,111.0,Castilla y León,2017-05-01
3175.0,8.0,28.04597701149425,,28.04597701149425,41.83908045977011,145.0,145.0,Castilla-La Mancha,2017-05-01
3175.0,9.0,33.03030303030303,,33.03030303030303,39.65367965367966,385.0,385.0,Cataluña,2017-05-01
3175.0,10.0,30.784313725490197,,30.784313725490197,43.66013071895424,255.0,255.0,C. Valenciana,2017-05-01
3175.0,11.0,28.57142857142857,,28.57142857142857,54.23280423280423,63.0,63.0,Extremadura,2017-05-01
3175.0,12.0,27.947154471544714,,27.947154471544714,47.86585365853658,164.0,164.0,Galicia,2017-05-01
3175.0,13.0,31.736526946107784,,31.736526946107784,38.02395209580838,334.0,334.0,Madrid,2017-05-01
3175.0,14.0,25.342465753424655,,25.342465753424655,46.80365296803652,73.0,73.0,Murcia,2017-05-01
3175.0,15.0,36.666666666666664,,36.666666666666664,48.09523809523809,35.0,35.0,Navarra,2017-05-01
3175.0,16.0,28.333333333333332,,28.333333333333332,45.27777777777778,120.0,120.0,País Vasco,2017-05-01
3175.0,17.0,33.33333333333333,,33.33333333333333,50.0,15.0,15.0,La Rioja,2017-05-01
3179.0,1.0,25.57027225901398,,25.57027225901398,46.54157468727005,453.0,453.0,Andalucía,2017-06-01
3179.0,2.0,32.394366197183096,,32.394366197183096,31.924882629107987,71.0,71.0,Aragón,2017-06-01
3179.0,3.0,26.98412698412698,,26.98412698412698,47.089947089947096,63.0,63.0,Asturias,2017-06-01
3179.0,4.0,30.8641975308642,,30.8641975308642,42.592592592592595,54.0,54.0,Baleares,2017-06-01
3179.0,5.0,21.36363636363636,,21.36363636363636,50.3030303030303,110.0,110.0,Canarias,2017-06-01
3179.0,6.0,30.88235294117647,,30.88235294117647,44.6078431372549,34.0,34.0,Cantabria,2017-06-01
3179.0,7.0,21.62162162162162,,21.62162162162162,46.84684684684684,111.0,111.0,Castilla y León,2017-06-01
3179.0,8.0,25.97701149425287,,25.97701149425287,45.747126436781606,145.0,145.0,Castilla-La Mancha,2017-06-01
3179.0,9.0,31.369982547993022,,31.369982547993022,37.56544502617801,382.0,382.0,Cataluña,2017-06-01
3179.0,10.0,29.738562091503265,,29.738562091503265,42.549019607843135,255.0,255.0,C. Valenciana,2017-06-01
3179.0,11.0,22.222222222222218,,22.222222222222218,58.73015873015873,63.0,63.0,Extremadura,2017-06-01
3179.0,12.0,26.626016260162597,,26.626016260162597,49.390243902439025,164.0,164.0,Galicia,2017-06-01
3179.0,13.0,31.62134944612286,,31.62134944612286,39.37562940584088,331.0,331.0,Madrid,2017-06-01
3179.0,14.0,23.744292237442917,,23.744292237442917,45.205479452054796,73.0,73.0,Murcia,2017-06-01
3179.0,15.0,34.761904761904766,,34.761904761904766,45.238095238095234,35.0,35.0,Navarra,2017-06-01
3179.0,16.0,28.455284552845526,,28.455284552845526,39.972899728997284,123.0,123.0,País Vasco,2017-06-01
3179.0,17.0,43.13725490196079,,43.13725490196079,33.33333333333333,17.0,17.0,La Rioja,2017-06-01
3183.0,1.0,24.02501839587932,20.62780269058296,22.671081677704194,46.21044885945549,453.0,453.0,Andalucía,2017-07-01
3183.0,2.0,34.037558685446015,10.294117647058824,24.929577464788732,33.80281690140845,71.0,71.0,Aragón,2017-07-01
3183.0,3.0,24.338624338624335,24.193548387096776,24.126984126984127,51.322751322751316,63.0,63.0,Asturias,2017-07-01
3183.0,4.0,30.864197530864196,22.641509433962263,27.77777777777778,33.95061728395061,54.0,54.0,Baleares,2017-07-01
3183.0,5.0,20.52469135802469,15.384615384615385,18.425925925925927,47.99382716049382,108.0,108.0,Canarias,2017-07-01
3183.0,6.0,30.88235294117647,24.242424242424242,27.941176470588236,47.05882352941177,34.0,34.0,Cantabria,2017-07-01
3183.0,7.0,25.606060606060606,14.953271028037383,21.666666666666664,41.96969696969696,110.0,110.0,Castilla y León,2017-07-01
3183.0,8.0,28.275862068965516,19.014084507042252,24.873563218390807,45.40229885057472,145.0,145.0,Castilla-La Mancha,2017-07-01
3183.0,9.0,30.735930735930737,21.93211488250653,27.16883116883117,39.82683982683982,385.0,385.0,Cataluña,2017-07-01
3183.0,10.0,27.493438320209968,14.285714285714286,22.349081364829395,44.94750656167979,254.0,254.0,C. Valenciana,2017-07-01
3183.0,11.0,25.925925925925927,7.936507936507937,18.73015873015873,56.878306878306894,63.0,63.0,Extremadura,2017-07-01
3183.0,12.0,21.544715447154466,15.822784810126583,19.146341463414632,49.59349593495935,164.0,164.0,Galicia,2017-07-01
3183.0,13.0,29.618473895582326,14.375,23.694779116465863,37.951807228915655,332.0,332.0,Madrid,2017-07-01
3183.0,14.0,21.52777777777778,18.055555555555557,20.13888888888889,46.06481481481482,72.0,72.0,Murcia,2017-07-01
3183.0,15.0,29.047619047619044,31.428571428571427,30.0,55.23809523809524,35.0,35.0,Navarra,2017-07-01
3183.0,16.0,27.3224043715847,29.357798165137616,28.251366120218577,41.2568306010929,122.0,122.0,País Vasco,2017-07-01
3183.0,17.0,29.411764705882348,17.647058823529413,24.705882352941178,39.21568627450981,17.0,17.0,La Rioja,2017-07-01
3187.0,1.0,22.038263428991904,,22.038263428991904,43.00956585724797,453.0,453.0,Andalucía,2017-09-01
3187.0,2.0,19.953051643192484,,19.953051643192484,42.72300469483567,71.0,71.0,Aragón,2017-09-01
3187.0,3.0,21.16402116402116,,21.16402116402116,50.0,63.0,63.0,Asturias,2017-09-01
3187.0,4.0,28.086419753086417,,28.086419753086417,44.13580246913581,54.0,54.0,Baleares,2017-09-01
3187.0,5.0,18.209876543209873,,18.209876543209873,47.0679012345679,108.0,108.0,Canarias,2017-09-01
3187.0,6.0,23.529411764705884,,23.529411764705884,48.03921568627452,34.0,34.0,Cantabria,2017-09-01
3187.0,7.0,24.62462462462463,,24.62462462462463,39.93993993993994,111.0,111.0,Castilla y León,2017-09-01
3187.0,8.0,20.919540229885055,,20.919540229885055,45.86206896551724,145.0,145.0,Castilla-La Mancha,2017-09-01
3187.0,9.0,25.54112554112554,,25.54112554112554,39.17748917748917,385.0,385.0,Cataluña,2017-09-01
3187.0,10.0,23.529411764705884,,23.529411764705884,44.509803921568626,255.0,255.0,C. Valenciana,2017-09-01
3187.0,11.0,17.724867724867725,,17.724867724867725,57.93650793650794,63.0,63.0,Extremadura,2017-09-01
3187.0,12.0,22.76422764227642,,22.76422764227642,46.84959349593496,164.0,164.0,Galicia,2017-09-01
3187.0,13.0,27.52752752752752,,27.52752752752752,36.786786786786784,333.0,333.0,Madrid,2017-09-01
3187.0,14.0,17.361111111111107,,17.361111111111107,51.620370370370374,72.0,72.0,Murcia,2017-09-01
3187.0,15.0,26.666666666666664,,26.666666666666664,45.714285714285715,35.0,35.0,Navarra,2017-09-01
3187.0,16.0,19.647696476964768,,19.647696476964768,44.30894308943089,123.0,123.0,País Vasco,2017-09-01
3187.0,17.0,34.31372549019608,,34.31372549019608,37.25490196078431,17.0,17.0,La Rioja,2017-09-01
3191.0,1.0,20.870206489675514,20.0,20.353982300884955,40.70796460176991,452.0,452.0,Andalucía,2017-10-01
3191.0,2.0,16.431924882629104,17.91044776119403,16.8075117370892,34.97652582159625,71.0,71.0,Aragón,2017-10-01
3191.0,3.0,21.428571428571423,24.193548387096776,22.91005291005291,48.677248677248684,63.0,63.0,Asturias,2017-10-01
3191.0,4.0,28.395061728395063,25.0,27.40740740740741,34.87654320987654,54.0,54.0,Baleares,2017-10-01
3191.0,5.0,15.29051987767584,14.953271028037383,15.229357798165138,53.3639143730887,109.0,109.0,Canarias,2017-10-01
3191.0,6.0,16.666666666666664,26.470588235294116,20.58823529411765,38.725490196078425,34.0,34.0,Cantabria,2017-10-01
3191.0,7.0,22.52252252252252,23.58490566037736,22.642642642642638,38.43843843843843,111.0,111.0,Castilla y León,2017-10-01
3191.0,8.0,19.42528735632184,20.437956204379564,19.563218390804597,38.04597701149425,145.0,145.0,Castilla-La Mancha,2017-10-01
3191.0,9.0,26.085069444444446,24.52316076294278,25.477430555555554,30.68576388888889,384.0,384.0,Cataluña,2017-10-01
3191.0,10.0,23.228346456692915,18.69918699186992,21.443569553805776,42.58530183727034,254.0,254.0,C. Valenciana,2017-10-01
3191.0,11.0,19.047619047619044,20.634920634920636,19.682539682539684,53.70370370370371,63.0,63.0,Extremadura,2017-10-01
3191.0,12.0,23.678861788617883,20.496894409937887,22.378048780487806,43.699186991869915,164.0,164.0,Galicia,2017-10-01
3191.0,13.0,23.445463812436287,15.335463258785943,20.36697247706422,36.54434250764526,327.0,327.0,Madrid,2017-10-01
3191.0,14.0,19.675925925925924,25.37313432835821,21.99074074074074,50.0,72.0,72.0,Murcia,2017-10-01
3191.0,15.0,24.28571428571428,45.714285714285715,32.857142857142854,48.57142857142856,35.0,35.0,Navarra,2017-10-01
3191.0,16.0,21.774193548387096,25.225225225225227,22.68817204301075,46.37096774193548,124.0,124.0,País Vasco,2017-10-01
3191.0,17.0,20.58823529411765,11.764705882352942,17.058823529411764,27.450980392156865,17.0,17.0,La Rioja,2017-10-01
3195.0,1.0,20.603384841795435,,20.603384841795435,43.81898454746137,453.0,453.0,Andalucía,2017-11-01
3195.0,2.0,15.72769953051643,,15.72769953051643,33.80281690140845,71.0,71.0,Aragón,2017-11-01
3195.0,3.0,18.783068783068778,,18.783068783068778,43.65079365079365,63.0,63.0,Asturias,2017-11-01
3195.0,4.0,37.34567901234568,,37.34567901234568,32.407407407407405,54.0,54.0,Baleares,2017-11-01
3195.0,5.0,19.470404984423674,,19.470404984423674,45.32710280373832,107.0,107.0,Canarias,2017-11-01
3195.0,6.0,21.568627450980394,,21.568627450980394,42.64705882352941,34.0,34.0,Cantabria,2017-11-01
3195.0,7.0,23.088685015290523,,23.088685015290523,41.13149847094801,109.0,109.0,Castilla y León,2017-11-01
3195.0,8.0,21.609195402298848,,21.609195402298848,40.3448275862069,145.0,145.0,Castilla-La Mancha,2017-11-01
3195.0,9.0,31.18421052631579,,31.18421052631579,32.14912280701754,380.0,380.0,Cataluña,2017-11-01
3195.0,10.0,23.41269841269841,,23.41269841269841,41.666666666666664,252.0,252.0,C. Valenciana,2017-11-01
3195.0,11.0,10.052910052910052,,10.052910052910052,58.73015873015873,63.0,63.0,Extremadura,2017-11-01
3195.0,12.0,20.73170731707317,,20.73170731707317,46.646341463414636,164.0,164.0,Galicia,2017-11-01
3195.0,13.0,26.233635448136955,,26.233635448136955,35.0956696878147,331.0,331.0,Madrid,2017-11-01
3195.0,14.0,25.11415525114155,,25.11415525114155,47.03196347031964,73.0,73.0,Murcia,2017-11-01
3195.0,15.0,24.761904761904763,,24.761904761904763,43.333333333333336,35.0,35.0,Navarra,2017-11-01
3195.0,16.0,22.628726287262875,,22.628726287262875,41.46341463414634,123.0,123.0,País Vasco,2017-11-01
3195.0,17.0,26.470588235294116,,26.470588235294116,38.23529411764706,17.0,17.0,La Rioja,2017-11-01
3199.0,1.0,20.34149962880475,,20.34149962880475,43.652561247216035,449.0,449.0,Andalucía,2017-12-01
3199.0,2.0,27.083333333333336,,27.083333333333336,32.03125,64.0,64.0,Aragón,2017-12-01
3199.0,3.0,17.195767195767196,,17.195767195767196,48.41269841269841,63.0,63.0,Asturias,2017-12-01
3199.0,4.0,30.55555555555555,,30.55555555555555,34.25925925925925,54.0,54.0,Baleares,2017-12-01
3199.0,5.0,15.420560747663549,,15.420560747663549,52.80373831775701,107.0,107.0,Canarias,2017-12-01
3199.0,6.0,24.509803921568626,,24.509803921568626,45.58823529411764,34.0,34.0,Cantabria,2017-12-01
3199.0,7.0,21.515151515151512,,21.515151515151512,41.060606060606055,110.0,110.0,Castilla y León,2017-12-01
3199.0,8.0,26.551724137931036,,26.551724137931036,44.59770114942528,145.0,145.0,Castilla-La Mancha,2017-12-01
3199.0,9.0,31.857638888888886,,31.857638888888886,33.68055555555555,384.0,384.0,Cataluña,2017-12-01
3199.0,10.0,22.974767596281538,,22.974767596281538,44.48871181938911,251.0,251.0,C. Valenciana,2017-12-01
3199.0,11.0,20.105820105820104,,20.105820105820104,50.0,63.0,63.0,Extremadura,2017-12-01
3199.0,12.0,20.32520325203252,,20.32520325203252,50.71138211382114,164.0,164.0,Galicia,2017-12-01
3199.0,13.0,25.803212851405622,,25.803212851405622,40.71285140562249,332.0,332.0,Madrid,2017-12-01
3199.0,14.0,23.515981735159816,,23.515981735159816,50.2283105022831,73.0,73.0,Murcia,2017-12-01
3199.0,15.0,40.476190476190474,,40.476190476190474,40.0,35.0,35.0,Navarra,2017-12-01
3199.0,16.0,23.71273712737127,,23.71273712737127,44.173441734417345,123.0,123.0,País Vasco,2017-12-01
3199.0,17.0,20.588235294117645,,20.588235294117645,37.25490196078431,17.0,17.0,La Rioja,2017-12-01
3203.0,1.0,21.93572496263079,21.05263157894737,21.54708520179372,44.09566517189836,446.0,446.0,Andalucía,2018-01-01
3203.0,2.0,30.516431924882628,14.492753623188406,23.943661971830984,37.55868544600939,71.0,71.0,Aragón,2018-01-01
3203.0,3.0,20.8994708994709,29.508196721311474,23.96825396825397,40.476190476190474,63.0,63.0,Asturias,2018-01-01
3203.0,4.0,31.17283950617284,25.49019607843137,28.333333333333332,37.96296296296296,54.0,54.0,Baleares,2018-01-01
3203.0,5.0,21.028037383177566,20.2020202020202,20.654205607476637,50.934579439252325,107.0,107.0,Canarias,2018-01-01
3203.0,6.0,22.549019607843135,28.125,24.705882352941178,42.15686274509804,34.0,34.0,Cantabria,2018-01-01
3203.0,7.0,23.85321100917431,11.009174311926605,18.71559633027523,40.51987767584098,109.0,109.0,Castilla y León,2018-01-01
3203.0,8.0,20.629370629370623,26.08695652173913,22.727272727272727,44.522144522144515,143.0,143.0,Castilla-La Mancha,2018-01-01
3203.0,9.0,28.871391076115486,17.962466487935657,24.58442694663167,34.55818022747157,381.0,381.0,Cataluña,2018-01-01
3203.0,10.0,20.289855072463766,11.55378486055777,16.75889328063241,49.275362318840585,253.0,253.0,C. Valenciana,2018-01-01
3203.0,11.0,15.873015873015873,12.903225806451612,14.603174603174603,55.555555555555564,63.0,63.0,Extremadura,2018-01-01
3203.0,12.0,18.191056910569102,23.312883435582823,20.26422764227642,53.048780487804876,164.0,164.0,Galicia,2018-01-01
3203.0,13.0,25.803212851405625,11.728395061728396,20.42168674698795,37.04819277108434,332.0,332.0,Madrid,2018-01-01
3203.0,14.0,21.91780821917808,24.65753424657534,23.013698630136986,54.10958904109589,73.0,73.0,Murcia,2018-01-01
3203.0,15.0,30.47619047619047,14.285714285714286,24.0,49.047619047619044,35.0,35.0,Navarra,2018-01-01
3203.0,16.0,26.478494623655912,32.47863247863248,28.306451612903224,39.516129032258064,124.0,124.0,País Vasco,2018-01-01
3203.0,17.0,27.450980392156858,29.41176470588235,28.235294117647058,42.15686274509804,17.0,17.0,La Rioja,2018-01-01
3205.0,1.0,21.63355408388521,,21.63355408388521,46.173657100809415,453.0,453.0,Andalucía,2018-02-01
3205.0,2.0,23.474178403755868,,23.474178403755868,45.77464788732395,71.0,71.0,Aragón,2018-02-01
3205.0,3.0,16.666666666666668,,16.666666666666668,43.650793650793666,63.0,63.0,Asturias,2018-02-01
3205.0,4.0,31.17283950617284,,31.17283950617284,38.88888888888888,54.0,54.0,Baleares,2018-02-01
3205.0,5.0,18.710691823899367,,18.710691823899367,55.81761006289308,106.0,106.0,Canarias,2018-02-01
3205.0,6.0,25.49019607843137,,25.49019607843137,37.25490196078431,34.0,34.0,Cantabria,2018-02-01
3205.0,7.0,26.969696969696972,,26.969696969696972,40.30303030303029,110.0,110.0,Castilla y León,2018-02-01
3205.0,8.0,23.67816091954023,,23.67816091954023,43.5632183908046,145.0,145.0,Castilla-La Mancha,2018-02-01
3205.0,9.0,34.68233246301131,,34.68233246301131,33.85552654482158,383.0,383.0,Cataluña,2018-02-01
3205.0,10.0,25.264550264550262,,25.264550264550262,45.304232804232804,252.0,252.0,C. Valenciana,2018-02-01
3205.0,11.0,19.047619047619047,,19.047619047619047,57.14285714285716,63.0,63.0,Extremadura,2018-02-01
3205.0,12.0,20.63008130081301,,20.63008130081301,54.26829268292683,164.0,164.0,Galicia,2018-02-01
3205.0,13.0,26.746506986027942,,26.746506986027942,40.81836327345309,334.0,334.0,Madrid,2018-02-01
3205.0,14.0,22.38095238095238,,22.38095238095238,48.09523809523809,70.0,70.0,Murcia,2018-02-01
3205.0,15.0,26.19047619047619,,26.19047619047619,50.95238095238094,35.0,35.0,Navarra,2018-02-01
3205.0,16.0,26.47849462365591,,26.47849462365591,43.817204301075265,124.0,124.0,País Vasco,2018-02-01
3205.0,17.0,23.529411764705884,,23.529411764705884,50.0,17.0,17.0,La Rioja,2018-02-01
3207.0,1.0,19.88888888888889,,19.88888888888889,49.18518518518519,450.0,450.0,Andalucía,2018-03-01
3207.0,2.0,30.985915492957748,,30.985915492957748,47.652582159624416,71.0,71.0,Aragón,2018-03-01
3207.0,3.0,19.576719576719572,,19.576719576719572,53.17460317460317,63.0,63.0,Asturias,2018-03-01
3207.0,4.0,29.48717948717949,,29.48717948717949,44.23076923076923,52.0,52.0,Baleares,2018-03-01
3207.0,5.0,21.604938271604937,,21.604938271604937,53.086419753086425,108.0,108.0,Canarias,2018-03-01
3207.0,6.0,23.529411764705884,,23.529411764705884,42.15686274509804,34.0,34.0,Cantabria,2018-03-01
3207.0,7.0,25.000000000000004,,25.000000000000004,41.35802469135803,108.0,108.0,Castilla y León,2018-03-01
3207.0,8.0,25.524475524475523,,25.524475524475523,44.638694638694645,143.0,143.0,Castilla-La Mancha,2018-03-01
3207.0,9.0,33.42151675485009,,33.42151675485009,35.89065255731922,378.0,378.0,Cataluña,2018-03-01
3207.0,10.0,22.866666666666664,,22.866666666666664,48.8,250.0,250.0,C. Valenciana,2018-03-01
3207.0,11.0,18.783068783068778,,18.783068783068778,57.93650793650793,63.0,63.0,Extremadura,2018-03-01
3207.0,12.0,16.155419222903884,,16.155419222903884,52.86298568507157,163.0,163.0,Galicia,2018-03-01
3207.0,13.0,25.074626865671636,,25.074626865671636,43.98009950248756,335.0,335.0,Madrid,2018-03-01
3207.0,14.0,26.666666666666664,,26.666666666666664,52.38095238095238,70.0,70.0,Murcia,2018-03-01
3207.0,15.0,23.333333333333332,,23.333333333333332,49.047619047619044,35.0,35.0,Navarra,2018-03-01
3207.0,16.0,29.16666666666666,,29.16666666666666,43.81720430107526,124.0,124.0,País Vasco,2018-03-01
3207.0,17.0,24.444444444444446,,24.444444444444446,48.888888888888886,15.0,15.0,La Rioja,2018-03-01
3210.0,1.0,25.037037037037035,27.314814814814813,25.79259259259259,46.44444444444444,450.0,450.0,Andalucía,2018-04-01
3210.0,2.0,30.98591549295775,14.705882352941176,24.413145539906104,42.01877934272299,71.0,71.0,Aragón,2018-04-01
3210.0,3.0,17.46031746031746,28.571428571428573,21.904761904761905,56.084656084656096,63.0,63.0,Asturias,2018-04-01
3210.0,4.0,32.075471698113205,30.18867924528302,31.32075471698113,34.59119496855345,53.0,53.0,Baleares,2018-04-01
3210.0,5.0,21.428571428571427,21.21212121212121,21.047619047619047,45.714285714285715,105.0,105.0,Canarias,2018-04-01
3210.0,6.0,28.431372549019606,21.21212121212121,25.294117647058822,37.74509803921569,34.0,34.0,Cantabria,2018-04-01
3210.0,7.0,27.575757575757578,33.333333333333336,29.93939393939394,37.72727272727273,110.0,110.0,Castilla y León,2018-04-01
3210.0,8.0,26.573426573426573,23.529411764705884,25.36130536130536,48.13519813519813,143.0,143.0,Castilla-La Mancha,2018-04-01
3210.0,9.0,33.37696335078534,20.8,28.228621291448512,32.37347294938918,382.0,382.0,Cataluña,2018-04-01
3210.0,10.0,25.984251968503933,17.741935483870968,22.677165354330707,45.8005249343832,254.0,254.0,C. Valenciana,2018-04-01
3210.0,11.0,16.666666666666668,9.523809523809524,13.80952380952381,62.169312169312164,63.0,63.0,Extremadura,2018-04-01
3210.0,12.0,22.597137014314928,18.238993710691823,20.79754601226994,52.24948875255623,163.0,163.0,Galicia,2018-04-01
3210.0,13.0,28.820512820512825,14.873417721518987,23.26153846153846,39.179487179487175,325.0,325.0,Madrid,2018-04-01
3210.0,14.0,30.82191780821918,19.17808219178082,26.164383561643834,42.694063926940636,73.0,73.0,Murcia,2018-04-01
3210.0,15.0,28.09523809523809,17.142857142857142,23.714285714285715,47.61904761904761,35.0,35.0,Navarra,2018-04-01
3210.0,16.0,28.512396694214875,29.357798165137616,28.181818181818183,39.256198347107436,121.0,121.0,País Vasco,2018-04-01
