ESTU,FECHA,CCAA,TERRITORIO,ABSTENCION_ESCALA,ABSTENCION_4CAT,N_4CAT,NO_VOTARIA,ABSTENCION_HOMOG,FUENTE_HOMOG
3413.0,2023-07,14.0,Murcia,11.988207212155313,,,,10.494672642627433,Escala 0-10
3423.0,2023-10,14.0,Murcia,9.672978958523364,,,,10.515985562750197,Escala 0-10
3427.0,2023-11,14.0,Murcia,10.492292976250942,,,,10.717826382309873,Escala 0-10
3431.0,2023-12,14.0,Murcia,15.30836217333184,,,,11.824544702702049,Escala 0-10
3435.0,2024-01,14.0,Murcia,9.634537177774343,,,,11.811730775785707,Escala 0-10
3441.0,2024-02,14.0,Murcia,21.390120805492035,,,,15.444340052199408,Escala 0-10
3445.0,2024-03,14.0,Murcia,9.120753817915611,,,,13.381803933727332,Escala 0-10
3450.0,2024-04,14.0,Murcia,12.52658235548184,,,,14.345818992963165,Escala 0-10
3457.0,2024-05,14.0,Murcia,11.991219809387946,,,,11.212851994261799,Escala 0-10
3463.0,2024-06,14.0,Murcia,10.66140080771313,,,,11.726400990860972,Escala 0-10
3474.0,2024-09,14.0,Murcia,17.446850875192474,,,,13.366490497431181,Escala 0-10
3478.0,2024-10,14.0,Murcia,11.414855201374511,,,,13.174368961426703,Escala 0-10
3485.0,2024-11,14.0,Murcia,11.129064015187852,,,,13.330256697251613,Escala 0-10
3489.0,2024-12,14.0,Murcia,17.34038402446014,,,,13.2947677470075,Escala 0-10
3492.0,2025-01,14.0,Murcia,18.750571911789667,,,,15.740006650479218,Escala 0-10
3496.0,2025-02,14.0,Murcia,16.63837542894315,,,,17.57644378839765,Escala 0-10
3502.0,2025-03,14.0,Murcia,10.495233614421123,,,,15.294726985051312,Escala 0-10
3505.0,2025-04,14.0,Murcia,13.811763950950443,,,,13.64845766477157,Escala 0-10
3510.0,2025-05,14.0,Murcia,14.256936903808375,,,,12.85464482305998,Escala 0-10
3514.0,2025-06,14.0,Murcia,16.656631765230237,,,,14.908444206663015,Escala 0-10
3517.0,2025-07,14.0,Murcia,11.30225244640759,,,,14.0719403718154,Escala 0-10
3524.0,2025-09,14.0,Murcia,13.788160311251154,,,,13.915681507629658,Escala 0-10
3528.0,2025-10,14.0,Murcia,10.655737704918032,,,,11.91538348752559,Escala 0-10
3530.0,2025-11,14.0,Murcia,14.043755807942018,,,,12.8292179413704,Escala 0-10
3536.0,2025-12,14.0,Murcia,11.321190043735765,,,,12.006894518865272,Escala 0-10
3124.0,2016-01,15.0,Navarra,,,,14.285714285714285,90.58882794954543,No votaría (ajustado)
3128.0,2016-02,15.0,Navarra,,,,,90.58882794954543,No votaría (ajustado)
3131.0,2016-03,15.0,Navarra,,,,,90.58882794954543,No votaría (ajustado)
3134.0,2016-04,15.0,Navarra,,,,42.857142857142854,271.7664838486363,No votaría (ajustado)
3138.0,2016-05,15.0,Navarra,,,,,271.7664838486363,No votaría (ajustado)
3142.0,2016-06,15.0,Navarra,,,,,271.7664838486363,No votaría (ajustado)
3149.0,2016-09,15.0,Navarra,,,,,,
3156.0,2016-10,15.0,Navarra,,,,,,
3159.0,2016-11,15.0,Navarra,,,,,,
3162.0,2016-12,15.0,Navarra,,,,,,
3164.0,2017-01,15.0,Navarra,,,,,,
3168.0,2017-02,15.0,Navarra,,,,,,
3170.0,2017-03,15.0,Navarra,,,,,,
3173.0,2017-04,15.0,Navarra,,,,,,
3175.0,2017-05,15.0,Navarra,100.0,35.294117647058826,34.0,,100.0,Escala 0-10
3179.0,2017-06,15.0,Navarra,,,,,100.0,Escala 0-10
3183.0,2017-07,15.0,Navarra,,,,,100.0,Escala 0-10
3187.0,2017-09,15.0,Navarra,,,,,,
3191.0,2017-10,15.0,Navarra,,,,,,
3195.0,2017-11,15.0,Navarra,,,,,,
3199.0,2017-12,15.0,Navarra,,93.93939393939394,33.0,,287.93662314935415,4 categorías
3203.0,2018-01,15.0,Navarra,,,,2.857142857142857,287.93662314935415,4 categorías
3205.0,2018-02,15.0,Navarra,,,,,287.93662314935415,4 categorías
3207.0,2018-03,15.0,Navarra,,,,,18.117765589909087,No votaría (ajustado)
3210.0,2018-04,15.0,Navarra,,,,,,
3213.0,2018-05,15.0,Navarra,97.14285714285714,,,,97.14285714285714,Escala 0-10
3217.0,2018-06,15.0,Navarra,,,,,97.14285714285714,Escala 0-10
3219.0,2018-07,15.0,Navarra,,,,11.428571428571429,97.14285714285714,Escala 0-10
3223.0,2018-09,15.0,Navarra,,,,,72.47106235963635,No votaría (ajustado)
3226.0,2018-10,15.0,Navarra,,,,,72.47106235963635,No votaría (ajustado)
3231.0,2018-11,15.0,Navarra,,,,9.75609756097561,61.86554103871396,No votaría (ajustado)
3234.0,2018-12,15.0,Navarra,,,,,61.86554103871396,No votaría (ajustado)
3238.0,2019-01,15.0,Navarra,,19.047619047619047,42.0,,58.383462758394394,4 categorías
3240.0,2019-02,15.0,Navarra,,,,,58.383462758394394,4 categorías
3247.0,2019-05,15.0,Navarra,82.92682926829268,,,7.317073170731707,82.92682926829268,Escala 0-10
3252.0,2019-06,15.0,Navarra,,,,,82.92682926829268,Escala 0-10
3261.0,2019-09,15.0,Navarra,9.722222222222223,,,,46.32452574525745,Escala 0-10
3267.0,2019-11,15.0,Navarra,7.6923076923076925,,,6.470588235294119,8.707264957264957,Escala 0-10
3271.0,2020-01,15.0,Navarra,5.405405405405405,,,,7.606645106645107,Escala 0-10
3273.0,2020-02,15.0,Navarra,14.285714285714285,,,,9.127809127809128,Escala 0-10
3277.0,2020-03,15.0,Navarra,7.500000000000001,,,,9.063706563706564,Escala 0-10
3279.0,2020-04,15.0,Navarra,,,,,10.892857142857144,Escala 0-10
3281.0,2020-05,15.0,Navarra,,,,,7.5000000000000036,Escala 0-10
3283.0,2020-06,15.0,Navarra,,,,,,
3288.0,2020-07,15.0,Navarra,,,,,,
3292.0,2020-09,15.0,Navarra,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,15.0,Navarra,,,,30.0,95.1182693470227,No votaría (ajustado)
3300.0,2020-11,15.0,Navarra,,,,,95.1182693470227,No votaría (ajustado)
3303.0,2020-12,15.0,Navarra,,,,,190.2365386940454,No votaría (ajustado)
3307.0,2021-01,15.0,Navarra,,,,,,
3309.0,2021-02,15.0,Navarra,,,,,,
3313.0,2021-03,15.0,Navarra,,,,,,
3318.0,2021-04,15.0,Navarra,,,,,,
3322.0,2021-05,15.0,Navarra,,,,,,
3326.0,2021-06,15.0,Navarra,,,,,,
3330.0,2021-07,15.0,Navarra,,,,,,
3334.0,2021-09,15.0,Navarra,,,,,,
3337.0,2021-10,15.0,Navarra,,,,,,
3340.0,2021-11,15.0,Navarra,,,,,,
3344.0,2021-12,15.0,Navarra,,,,,,
3347.0,2022-01,15.0,Navarra,,,,,,
3351.0,2022-02,15.0,Navarra,,,,,,
3355.0,2022-03,15.0,Navarra,,,,,,
3359.0,2022-04,15.0,Navarra,,,,,,
3363.0,2022-05,15.0,Navarra,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,15.0,Navarra,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,15.0,Navarra,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,15.0,Navarra,15.668092447263204,,,,15.668092447263206,Escala 0-10
3380.0,2022-10,15.0,Navarra,15.991933694881922,,,,15.830013071072564,Escala 0-10
3384.0,2022-11,15.0,Navarra,11.575687345691064,,,,14.411904495945398,Escala 0-10
3388.0,2022-12,15.0,Navarra,12.484489889398251,,,,13.350703643323746,Escala 0-10
3390.0,2023-01,15.0,Navarra,13.040274938712503,,,,12.366817391267274,Escala 0-10
3395.0,2023-02,15.0,Navarra,13.59849930975217,,,,13.041088045954309,Escala 0-10
3398.0,2023-03,15.0,Navarra,9.662969427143949,,,,12.100581225202873,Escala 0-10
3403.0,2023-04,15.0,Navarra,5.818048372805331,,,,9.693172369900482,Escala 0-10
3405.0,2023-05,15.0,Navarra,10.899983138070079,,,,8.793666979339788,Escala 0-10
3413.0,2023-07,15.0,Navarra,10.505228703514028,,,,9.074420071463146,Escala 0-10
3423.0,2023-10,15.0,Navarra,10.483004375031058,,,,10.62940540553839,Escala 0-10
3427.0,2023-11,15.0,Navarra,11.68636788932362,,,,10.891533655956236,Escala 0-10
3431.0,2023-12,15.0,Navarra,13.78679433769599,,,,11.985388867350224,Escala 0-10
3435.0,2024-01,15.0,Navarra,14.842960616978813,,,,13.438707614666143,Escala 0-10
3441.0,2024-02,15.0,Navarra,16.573241536977815,,,,15.06766549721754,Escala 0-10
3445.0,2024-03,15.0,Navarra,24.16611383839724,,,,18.527438664117955,Escala 0-10
3450.0,2024-04,15.0,Navarra,15.547149133665405,,,,18.762168169680155,Escala 0-10
3457.0,2024-05,15.0,Navarra,23.25769692650917,,,,20.990319966190608,Escala 0-10
3463.0,2024-06,15.0,Navarra,21.523241823062698,,,,20.10936262774576,Escala 0-10
3474.0,2024-09,15.0,Navarra,7.561523752665646,,,,17.44748750074584,Escala 0-10
3478.0,2024-10,15.0,Navarra,27.73276647963985,,,,18.9391773517894,Escala 0-10
3485.0,2024-11,15.0,Navarra,23.720791904042652,,,,19.671694045449385,Escala 0-10
3489.0,2024-12,15.0,Navarra,14.13207906043299,,,,21.8618791480385,Escala 0-10
3492.0,2025-01,15.0,Navarra,20.014815872619195,,,,19.289228945698284,Escala 0-10
3496.0,2025-02,15.0,Navarra,39.41888675797685,,,,24.521927230343014,Escala 0-10
3502.0,2025-03,15.0,Navarra,17.16987964631746,,,,25.534527425637844,Escala 0-10
3505.0,2025-04,15.0,Navarra,13.81795214264178,,,,23.468906182312036,Escala 0-10
3510.0,2025-05,15.0,Navarra,20.651474853565475,,,,17.21310221417491,Escala 0-10
3514.0,2025-06,15.0,Navarra,8.602946857850831,,,,14.3574579513527,Escala 0-10
3517.0,2025-07,15.0,Navarra,17.042784383273766,,,,15.432402031563361,Escala 0-10
3524.0,2025-09,15.0,Navarra,18.96662013184932,,,,14.870783790991311,Escala 0-10
3528.0,2025-10,15.0,Navarra,13.043478260869565,,,,16.350960925330888,Escala 0-10
3530.0,2025-11,15.0,Navarra,13.0490576494131,,,,15.019718680710668,Escala 0-10
3536.0,2025-12,15.0,Navarra,8.70531512318747,,,,11.599283677823385,Escala 0-10
3124.0,2016-01,16.0,País Vasco,,,,12.0,69.42706209940266,No votaría (ajustado)
3128.0,2016-02,16.0,País Vasco,,,,,69.42706209940266,No votaría (ajustado)
3131.0,2016-03,16.0,País Vasco,,,,,69.42706209940266,No votaría (ajustado)
3134.0,2016-04,16.0,País Vasco,,,,38.4,222.16659871808852,No votaría (ajustado)
3138.0,2016-05,16.0,País Vasco,,,,,222.16659871808852,No votaría (ajustado)
3142.0,2016-06,16.0,País Vasco,,,,,222.16659871808852,No votaría (ajustado)
3149.0,2016-09,16.0,País Vasco,,,,,,
3156.0,2016-10,16.0,País Vasco,,,,,,
3159.0,2016-11,16.0,País Vasco,,,,,,
3162.0,2016-12,16.0,País Vasco,,,,,,
3164.0,2017-01,16.0,País Vasco,,,,,,
3168.0,2017-02,16.0,País Vasco,,,,,,
3170.0,2017-03,16.0,País Vasco,,,,,,
3173.0,2017-04,16.0,País Vasco,,,,,,
3175.0,2017-05,16.0,País Vasco,98.33333333333333,40.33613445378151,119.0,,98.33333333333333,Escala 0-10
3179.0,2017-06,16.0,País Vasco,,,,,98.33333333333333,Escala 0-10
3183.0,2017-07,16.0,País Vasco,,,,,98.33333333333333,Escala 0-10
3187.0,2017-09,16.0,País Vasco,,,,,,
3191.0,2017-10,16.0,País Vasco,,,,,,
3195.0,2017-11,16.0,País Vasco,,,,,,
3199.0,2017-12,16.0,País Vasco,,97.36842105263158,114.0,,277.62726916259084,4 categorías
3203.0,2018-01,16.0,País Vasco,,,,18.548387096774192,277.62726916259084,4 categorías
3205.0,2018-02,16.0,País Vasco,,,,,277.62726916259084,4 categorías
3207.0,2018-03,16.0,País Vasco,,,,,107.31333523429174,No votaría (ajustado)
3210.0,2018-04,16.0,País Vasco,,,,,,
3213.0,2018-05,16.0,País Vasco,97.58064516129032,,,,97.58064516129032,Escala 0-10
3217.0,2018-06,16.0,País Vasco,,,,,97.58064516129032,Escala 0-10
3219.0,2018-07,16.0,País Vasco,,,,20.161290322580644,97.58064516129032,Escala 0-10
3223.0,2018-09,16.0,País Vasco,,,,,116.64492960249103,No votaría (ajustado)
3226.0,2018-10,16.0,País Vasco,,,,,116.64492960249103,No votaría (ajustado)
3231.0,2018-11,16.0,País Vasco,,,,14.18918918918919,82.09280991483423,No votaría (ajustado)
3234.0,2018-12,16.0,País Vasco,,,,,82.09280991483423,No votaría (ajustado)
3238.0,2019-01,16.0,País Vasco,,14.184397163120568,141.0,,40.44407218009758,4 categorías
3240.0,2019-02,16.0,País Vasco,,,,,40.44407218009758,4 categorías
3247.0,2019-05,16.0,País Vasco,90.47619047619048,,,5.442176870748299,90.47619047619048,Escala 0-10
3252.0,2019-06,16.0,País Vasco,,,,,90.47619047619048,Escala 0-10
3261.0,2019-09,16.0,País Vasco,18.493150684931507,,,,54.484670580560994,Escala 0-10
3267.0,2019-11,16.0,País Vasco,13.989637305699476,,,10.769230769230766,16.24139399531549,Escala 0-10
3271.0,2020-01,16.0,País Vasco,15.217391304347828,,,,15.900059764992937,Escala 0-10
3273.0,2020-02,16.0,País Vasco,18.439716312056735,,,,15.882248307368014,Escala 0-10
3277.0,2020-03,16.0,País Vasco,10.273972602739724,,,,14.64369340638143,Escala 0-10
3279.0,2020-04,16.0,País Vasco,,,,,14.356844457398232,Escala 0-10
3281.0,2020-05,16.0,País Vasco,,,,,10.273972602739725,Escala 0-10
3283.0,2020-06,16.0,País Vasco,16.981132075471702,,,,16.9811320754717,Escala 0-10
3288.0,2020-07,16.0,País Vasco,,,,,16.9811320754717,Escala 0-10
3292.0,2020-09,16.0,País Vasco,,,,0.0,16.9811320754717,Escala 0-10
3296.0,2020-10,16.0,País Vasco,,,,35.66433566433567,103.1695852875739,No votaría (ajustado)
3300.0,2020-11,16.0,País Vasco,,,,,103.1695852875739,No votaría (ajustado)
3303.0,2020-12,16.0,País Vasco,,,,,206.3391705751478,No votaría (ajustado)
3307.0,2021-01,16.0,País Vasco,,,,,,
3309.0,2021-02,16.0,País Vasco,,,,,,
3313.0,2021-03,16.0,País Vasco,,,,,,
3318.0,2021-04,16.0,País Vasco,,,,,,
3322.0,2021-05,16.0,País Vasco,,,,,,
3326.0,2021-06,16.0,País Vasco,,,,,,
3330.0,2021-07,16.0,País Vasco,,,,,,
3334.0,2021-09,16.0,País Vasco,,,,,,
3337.0,2021-10,16.0,País Vasco,,,,,,
3340.0,2021-11,16.0,País Vasco,,,,,,
3344.0,2021-12,16.0,País Vasco,,,,,,
3347.0,2022-01,16.0,País Vasco,,,,,,
3351.0,2022-02,16.0,País Vasco,,,,,,
3355.0,2022-03,16.0,País Vasco,,,,,,
3359.0,2022-04,16.0,País Vasco,,,,,,
3363.0,2022-05,16.0,País Vasco,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,16.0,País Vasco,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,16.0,País Vasco,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,16.0,País Vasco,14.745442356368518,,,,14.745442356368514,Escala 0-10
3380.0,2022-10,16.0,País Vasco,15.953107958381663,,,,15.34927515737509,Escala 0-10
3384.0,2022-11,16.0,País Vasco,13.68775283630956,,,,14.795434383686578,Escala 0-10
3388.0,2022-12,16.0,País Vasco,15.678758916039198,,,,15.106539903576808,Escala 0-10
3390.0,2023-01,16.0,País Vasco,16.373725221830597,,,,15.246745658059785,Escala 0-10
3395.0,2023-02,16.0,País Vasco,19.800439587763094,,,,17.284307908544296,Escala 0-10
3398.0,2023-03,16.0,País Vasco,16.961910609997013,,,,17.712025139863567,Escala 0-10
3403.0,2023-04,16.0,País Vasco,15.196419156148671,,,,17.31958978463626,Escala 0-10
3405.0,2023-05,16.0,País Vasco,17.126741240931693,,,,16.428357002359125,Escala 0-10
3413.0,2023-07,16.0,País Vasco,10.099509847573033,,,,14.140890081551133,Escala 0-10
3423.0,2023-10,16.0,País Vasco,14.040324713435712,,,,13.755525267313478,Escala 0-10
3427.0,2023-11,16.0,País Vasco,13.752347726057634,,,,12.630727429022125,Escala 0-10
3431.0,2023-12,16.0,País Vasco,13.618242024680999,,,,13.80363815472478,Escala 0-10
3435.0,2024-01,16.0,País Vasco,7.517896771986556,,,,11.62949550757506,Escala 0-10
3441.0,2024-02,16.0,País Vasco,11.965037803040046,,,,11.033725533235867,Escala 0-10
3445.0,2024-03,16.0,País Vasco,13.5473878351347,,,,11.010107470053766,Escala 0-10
3450.0,2024-04,16.0,País Vasco,9.704967817805157,,,,11.739131151993298,Escala 0-10
3457.0,2024-05,16.0,País Vasco,22.808470366295793,,,,15.353608673078549,Escala 0-10
3463.0,2024-06,16.0,País Vasco,17.6045060545134,,,,16.70598141287145,Escala 0-10
3474.0,2024-09,16.0,País Vasco,14.299221590998295,,,,18.237399337269164,Escala 0-10
3478.0,2024-10,16.0,País Vasco,15.55375575691514,,,,15.819161134142277,Escala 0-10
3485.0,2024-11,16.0,País Vasco,14.69459763885049,,,,14.84919166225464,Escala 0-10
3489.0,2024-12,16.0,País Vasco,30.696777452354457,,,,20.31504361604003,Escala 0-10
3492.0,2025-01,16.0,País Vasco,19.049497813304743,,,,21.480290968169896,Escala 0-10
3496.0,2025-02,16.0,País Vasco,19.0158378173727,,,,22.920704361010632,Escala 0-10
3502.0,2025-03,16.0,País Vasco,21.62720188001752,,,,19.897512503564986,Escala 0-10
3505.0,2025-04,16.0,País Vasco,19.26683065117171,,,,19.969956782853977,Escala 0-10
3510.0,2025-05,16.0,País Vasco,12.707616793362488,,,,17.86721644151724,Escala 0-10
3514.0,2025-06,16.0,País Vasco,9.962196220540239,,,,13.978881221691479,Escala 0-10
3517.0,2025-07,16.0,País Vasco,12.696507864657766,,,,11.788773626186831,Escala 0-10
3524.0,2025-09,16.0,País Vasco,8.117596870616937,,,,10.258766985271647,Escala 0-10
3528.0,2025-10,16.0,País Vasco,17.71428571428571,,,,12.84279681652014,Escala 0-10
3530.0,2025-11,16.0,País Vasco,17.873363771003277,,,,14.568415451968642,Escala 0-10
3536.0,2025-12,16.0,País Vasco,14.238584525281277,,,,16.608744670190088,Escala 0-10
3124.0,2016-01,17.0,La Rioja,,,,17.647058823529413,135.93444623085787,No votaría (ajustado)
3128.0,2016-02,17.0,La Rioja,,,,,135.93444623085787,No votaría (ajustado)
3131.0,2016-03,17.0,La Rioja,,,,,135.93444623085787,No votaría (ajustado)
3134.0,2016-04,17.0,La Rioja,,,,18.75,144.43034912028648,No votaría (ajustado)
3138.0,2016-05,17.0,La Rioja,,,,,144.43034912028648,No votaría (ajustado)
3142.0,2016-06,17.0,La Rioja,,,,,144.43034912028648,No votaría (ajustado)
3149.0,2016-09,17.0,La Rioja,,,,,,
3156.0,2016-10,17.0,La Rioja,,,,,,
3159.0,2016-11,17.0,La Rioja,,,,,,
3162.0,2016-12,17.0,La Rioja,,,,,,
3164.0,2017-01,17.0,La Rioja,,,,,,
3168.0,2017-02,17.0,La Rioja,,,,,,
3170.0,2017-03,17.0,La Rioja,,,,,,
3173.0,2017-04,17.0,La Rioja,,,,,,
3175.0,2017-05,17.0,La Rioja,100.0,33.33333333333333,15.0,,100.0,Escala 0-10
3179.0,2017-06,17.0,La Rioja,,,,,100.0,Escala 0-10
3183.0,2017-07,17.0,La Rioja,,,,,100.0,Escala 0-10
3187.0,2017-09,17.0,La Rioja,,,,,,
3191.0,2017-10,17.0,La Rioja,,,,,,
3195.0,2017-11,17.0,La Rioja,,,,,,
3199.0,2017-12,17.0,La Rioja,,66.66666666666666,12.0,,236.65223665223667,4 categorías
3203.0,2018-01,17.0,La Rioja,,,,5.88235294117647,236.65223665223667,4 categorías
3205.0,2018-02,17.0,La Rioja,,,,,236.65223665223667,4 categorías
3207.0,2018-03,17.0,La Rioja,,,,,45.311482076952615,No votaría (ajustado)
3210.0,2018-04,17.0,La Rioja,,,,,,
3213.0,2018-05,17.0,La Rioja,100.0,,,,100.0,Escala 0-10
3217.0,2018-06,17.0,La Rioja,,,,,100.0,Escala 0-10
3219.0,2018-07,17.0,La Rioja,,,,23.52941176470588,100.0,Escala 0-10
3223.0,2018-09,17.0,La Rioja,,,,,181.24592830781046,No votaría (ajustado)
3226.0,2018-10,17.0,La Rioja,,,,,181.24592830781046,No votaría (ajustado)
3231.0,2018-11,17.0,La Rioja,,,,4.761904761904762,36.6807235861045,No votaría (ajustado)
3234.0,2018-12,17.0,La Rioja,,,,,36.6807235861045,No votaría (ajustado)
3238.0,2019-01,17.0,La Rioja,,10.0,20.0,,35.4978354978355,4 categorías
3240.0,2019-02,17.0,La Rioja,,,,,35.4978354978355,4 categorías
3247.0,2019-05,17.0,La Rioja,90.47619047619048,,,4.761904761904762,90.47619047619048,Escala 0-10
3252.0,2019-06,17.0,La Rioja,,,,,90.47619047619048,Escala 0-10
3261.0,2019-09,17.0,La Rioja,22.857142857142858,,,,56.66666666666667,Escala 0-10
3267.0,2019-11,17.0,La Rioja,9.67741935483871,,,4.25531914893617,16.267281105990783,Escala 0-10
3271.0,2020-01,17.0,La Rioja,30.0,,,,20.84485407066052,Escala 0-10
3273.0,2020-02,17.0,La Rioja,5.0,,,,14.892473118279568,Escala 0-10
3277.0,2020-03,17.0,La Rioja,15.000000000000002,,,,16.666666666666668,Escala 0-10
3279.0,2020-04,17.0,La Rioja,,,,,10.0,Escala 0-10
3281.0,2020-05,17.0,La Rioja,,,,,15.0,Escala 0-10
3283.0,2020-06,17.0,La Rioja,,,,,,
3288.0,2020-07,17.0,La Rioja,,,,,,
3292.0,2020-09,17.0,La Rioja,,,,0.0,0.0,No votaría (ajustado)
3296.0,2020-10,17.0,La Rioja,,,,20.0,77.02951953081946,No votaría (ajustado)
3300.0,2020-11,17.0,La Rioja,,,,,77.02951953081946,No votaría (ajustado)
3303.0,2020-12,17.0,La Rioja,,,,,154.0590390616389,No votaría (ajustado)
3307.0,2021-01,17.0,La Rioja,,,,,,
3309.0,2021-02,17.0,La Rioja,,,,,,
3313.0,2021-03,17.0,La Rioja,,,,,,
3318.0,2021-04,17.0,La Rioja,,,,,,
3322.0,2021-05,17.0,La Rioja,,,,,,
3326.0,2021-06,17.0,La Rioja,,,,,,
3330.0,2021-07,17.0,La Rioja,,,,,,
3334.0,2021-09,17.0,La Rioja,,,,,,
3337.0,2021-10,17.0,La Rioja,,,,,,
3340.0,2021-11,17.0,La Rioja,,,,,,
3344.0,2021-12,17.0,La Rioja,,,,,,
3347.0,2022-01,17.0,La Rioja,,,,,,
3351.0,2022-02,17.0,La Rioja,,,,,,
3355.0,2022-03,17.0,La Rioja,,,,,,
3359.0,2022-04,17.0,La Rioja,,,,,,
3363.0,2022-05,17.0,La Rioja,,,,0.0,0.0,No votaría (ajustado)
3366.0,2022-06,17.0,La Rioja,,,,,0.0,No votaría (ajustado)
3371.0,2022-07,17.0,La Rioja,,,,,0.0,No votaría (ajustado)
3375.0,2022-09,17.0,La Rioja,10.769947723221165,,,,10.769947723221165,Escala 0-10
3380.0,2022-10,17.0,La Rioja,5.467569600251303,,,,8.118758661736234,Escala 0-10
3384.0,2022-11,17.0,La Rioja,7.730427888497653,,,,7.9893150706567075,Escala 0-10
3388.0,2022-12,17.0,La Rioja,16.11764798381979,,,,9.771881824189583,Escala 0-10
3390.0,2023-01,17.0,La Rioja,11.134658442789478,,,,11.660911438368975,Escala 0-10
3395.0,2023-02,17.0,La Rioja,11.915165781916613,,,,13.055824069508626,Escala 0-10
3398.0,2023-03,17.0,La Rioja,9.858575352909662,,,,10.969466525871917,Escala 0-10
3403.0,2023-04,17.0,La Rioja,8.83278622924249,,,,10.202175788022922,Escala 0-10
3405.0,2023-05,17.0,La Rioja,10.717539031385497,,,,9.802966871179217,Escala 0-10
3413.0,2023-07,17.0,La Rioja,5.240717224916904,,,,8.263680828514964,Escala 0-10
3423.0,2023-10,17.0,La Rioja,9.484475878402492,,,,8.480910711568297,Escala 0-10
3427.0,2023-11,17.0,La Rioja,19.368500355686425,,,,11.364564486335274,Escala 0-10
3431.0,2023-12,17.0,La Rioja,7.76990579810345,,,,12.207627344064123,Escala 0-10
3435.0,2024-01,17.0,La Rioja,7.846579211155816,,,,11.66166178831523,Escala 0-10
3441.0,2024-02,17.0,La Rioja,12.454980598090014,,,,9.35715520244976,Escala 0-10
3445.0,2024-03,17.0,La Rioja,15.316894483653778,,,,11.872818097633202,Escala 0-10
3450.0,2024-04,17.0,La Rioja,18.065478295924695,,,,15.279117792556164,Escala 0-10
3457.0,2024-05,17.0,La Rioja,7.2195108234714755,,,,13.53396120101665,Escala 0-10
3463.0,2024-06,17.0,La Rioja,4.1874960558348615,,,,9.824161725077012,Escala 0-10
3474.0,2024-09,17.0,La Rioja,23.53916628578766,,,,11.648724388364668,Escala 0-10
3478.0,2024-10,17.0,La Rioja,30.27234814249276,,,,19.333003494705096,Escala 0-10
3485.0,2024-11,17.0,La Rioja,11.822265980736155,,,,21.877926803005526,Escala 0-10
3489.0,2024-12,17.0,La Rioja,24.00976348114532,,,,22.03479253479141,Escala 0-10
3492.0,2025-01,17.0,La Rioja,17.29255826217472,,,,17.708195908018734,Escala 0-10
3496.0,2025-02,17.0,La Rioja,17.333053824407006,,,,19.545125189242352,Escala 0-10
3502.0,2025-03,17.0,La Rioja,17.957363812719557,,,,17.52765863310043,Escala 0-10
3505.0,2025-04,17.0,La Rioja,11.84748425116185,,,,15.712633962762807,Escala 0-10
3510.0,2025-05,17.0,La Rioja,21.014650622161188,,,,16.939832895347532,Escala 0-10
3514.0,2025-06,17.0,La Rioja,8.360970518344118,,,,13.741035130555721,Escala 0-10
3517.0,2025-07,17.0,La Rioja,12.758998221925324,,,,14.04487312081021,Escala 0-10
3524.0,2025-09,17.0,La Rioja,8.18475524213087,,,,9.768241327466773,Escala 0-10
3528.0,2025-10,17.0,La Rioja,9.375,,,,10.1062511546854,Escala 0-10
3530.0,2025-11,17.0,La Rioja,20.079899044053235,,,,12.546551428728037,Escala 0-10
3536.0,2025-12,17.0,La Rioja,16.613739756375015,,,,15.356212933476087,Escala 0-10
